year,ISO3,ADM0_NAME,ADM0_PCODE,F_TL,M_TL,T_TL,F_00_04,F_05_09,F_10_14,F_15_19,F_20_24,F_25_29,F_30_34,F_35_39,F_40_44,F_45_49,F_50_54,F_55_59,F_60_64,F_65_69,F_70_74,F_75_79,F_80Plus,M_00_04,M_05_09,M_10_14,M_15_19,M_20_24,M_25_29,M_30_34,M_35_39,M_40_44,M_45_49,M_50_54,M_55_59,M_60_64,M_65_69,M_70_74,M_75_79,M_80Plus,T_00_04,T_05_09,T_10_14,T_15_19,T_20_24,T_25_29,T_30_34,T_35_39,T_40_44,T_45_49,T_50_54,T_55_59,T_60_64,T_65_69,T_70_74,T_75_79,T_80Plus
2022,BGD,Bangladesh,BD,84329234,81321241,165650475,6975963,6958005,6971312,7080764,7518766,7306642,6818916,6300444,5635072,5272957,4474340,3629720,2946743,2356037,1762433,1201011,1120109,7213458,7190658,7244774,7316623,7532560,6959030,6239317,5759245,5121028,4671126,4089266,3499303,2829190,2195306,1596378,1026738,837241,14189421,14148663,14216086,14397387,15051326,14265672,13058233,12059689,10756100,9944083,8563606,7129023,5775933,4551343,3358811,2227749,1957350
