seat_name,total_votes,bnp_alliance_votes,eleven_party_alliance_votes,bnp_alliance_ratio,eleven_party_alliance_ratio,comments
Bagerhat 1,244871.0,114323.0,117818.0,0.4930903601466465,0.5069096398533535,
Bagerhat 2,237396.0,66409.0,117709.0,0.3606871680118185,0.6393128319881815,
Bagerhat 3,190625.0,103711.0,83705.0,0.5533732445468903,0.4466267554531096,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 83705.0, source2 has 83550.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 103711.0, source2 has 102661.0. Took the max."
Bagerhat 4,224585.0,98326.0,116067.0,0.4586250483924382,0.5413749516075618,
Bandarban 1,174770.0,141455.0,26162.0,0.8093780397093323,0.1496938833895977,
Barguna 1,283649.0,136145.0,6232.0,0.4799770138445755,0.0219708160437724,
Barguna 2,194622.0,90643.0,85247.0,0.4712325776047163,0.443179986795111,
Barishal 1,199585.0,100552.0,46263.0,0.6848891462044069,0.3151108537955931,
Barishal 2,230273.0,142322.0,78082.0,0.6565571338500908,0.3434428661499091,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 74082.0, source2 has 78082.0. Took the max."
Barishal 3,173705.0,81790.0,61192.0,0.5694403399895864,0.4305596600104135,
Barishal 4,240506.0,128322.0,74684.0,0.6321093957814055,0.3678906042185945,
Barishal 5,254379.0,135146.0,0.0,0.5871063034884226,0.0,
Barishal 6,168100.0,82356.0,55988.0,0.5948916464672045,0.4051083535327955,
Bhola 1,208481.0,1103.0,75337.0,0.005290649987289,0.4165026536930561,
Bhola 2,215422.0,119085.0,94084.0,0.55964152113841,0.4403584788615899,
Bhola 3,212153.0,146250.0,57351.0,0.7179565360650336,0.2820434639349664,
Bhola 4,297387.0,189351.0,81937.0,0.6992591990782457,0.3007408009217543,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 81437.0, source2 has 81937.0. Took the max."
Bogura 1,231320.0,171440.0,57959.0,0.7473441470974154,0.2526558529025846,
