seat_name,candidate,party,votes
Mymensingh 11,Fakhruddin Ahmed,Bangladesh Nationalist Party (BNP),111230
Mymensingh 11,Muhammad Morshed Alam,Independent Candidate (Independent),66016
Netrakona 1,Barrister Kaiser Kamal,Bangladesh Nationalist Party (BNP),158343
Netrakona 1,Golam Rabbani,Khelafat Majlis,87488
Netrakona 2,Md. Anwarul Haque,Bangladesh Nationalist Party (BNP),171399
Netrakona 2,Md. Fahim Rahman Khan Pathan,National Citizen Party (NCP),67367
Netrakona 3,Rafiqul Islam Hilali,Bangladesh Nationalist Party (BNP),118469
Netrakona 3,Md Delwar Hossain Bhuya,Independent Candidate (Independent),68961
Netrakona 4,Md. Lutfuzzaman Babar,Bangladesh Nationalist Party (BNP),160801
Netrakona 4,Md. Al-Helal,Bangladesh Jamaat-e-Islami (Jamaat),39840
Netrakona 5,Machum Mustafa,Bangladesh Jamaat-e-Islami (Jamaat),82177
Netrakona 5,Md. Abu Taher Talukdar,Bangladesh Nationalist Party (BNP),79412
Kishoreganj 1,Mazharul Islam,Bangladesh Nationalist Party (BNP),124035
Kishoreganj 1,Hedayatullah Hadi,Khelafat Majlis,101132
Kishoreganj 2,Advocate Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),143669
Kishoreganj 2,Md. Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),120975
Kishoreganj 3,Dr. Muhammad Osman Farooq,Bangladesh Nationalist Party (BNP),112466
Kishoreganj 3,Jehad Khan,Bangladesh Jamaat-e-Islami (Jamaat),102476
Kishoreganj 4,Md. Fazlur Rahman,Bangladesh Nationalist Party (BNP),132472
Kishoreganj 4,Md. Rokan Reza Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),57829
Kishoreganj 5,Sheikh Mujibur Rahman Iqbal,Independent Candidate (Independent),79604
Kishoreganj 5,Syed Ehsanul Huda,Bangladesh Nationalist Party (BNP),66450
Kishoreganj 6,Md. Shariful Alam,Bangladesh Nationalist Party (BNP),187159
Kishoreganj 6,Mohammad Mucha Khan,Islami Andolan Bangladesh (IAB),2411
Manikganj 1,SA Jinnah Kabir,Bangladesh Nationalist Party (BNP),137773
Manikganj 1,Md. Tozammel Haque,Independent Candidate (Independent),77818
Manikganj 2,Moinul Islam Khan,Bangladesh Nationalist Party (BNP),175776
Manikganj 2,Md. Salah Uddin,Khelafat Majlis,81531
Manikganj 3,Afroza Khanam,Bangladesh Nationalist Party (BNP),167345
Manikganj 3,Muhammad Said Noor,Khelafat Majlis,64242
Munshiganj 1,Md. Abdullah,Bangladesh Nationalist Party (BNP),167562
Munshiganj 1,AKM Fakhruddin agreed,Bangladesh Jamaat-e-Islami (Jamaat),101568
Munshiganj 2,Abdus Salam Azad,Bangladesh Nationalist Party (BNP),121154
Munshiganj 2,Majedul Islam,National Citizen Party (NCP),58573
Munshiganj 3,Md. Kamruzzaman,Bangladesh Nationalist Party (BNP),124691
Munshiganj 3,Mohiuddin,Independent Candidate (Independent),88936
Dhaka 1,Khondkar Abu Ashfaq,Bangladesh Nationalist Party (BNP),173781
Dhaka 1,Mohammad Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),112622
Dhaka 2,Md. Amanullah Aman,Bangladesh Nationalist Party (BNP),163793
Dhaka 2,Md. Abdul Haque,Bangladesh Jamaat-e-Islami (Jamaat),80053
Dhaka 3,Gayeshwar Chandra Roy,Bangladesh Nationalist Party (BNP),99163
Dhaka 3,Md. Shahinur Islam,Bangladesh Jamaat-e-Islami (Jamaat),83264
Dhaka 4,Syed Zainul Abedin,Bangladesh Jamaat-e-Islami (Jamaat),77367
Dhaka 4,Tanveer Ahmed,Bangladesh Nationalist Party (BNP),74447
Dhaka 5,Mohammad Kamal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),96641
Dhaka 5,Md Nabi Ulla,Bangladesh Nationalist Party (BNP),87491
Dhaka 6,Ishraq Hossain,Bangladesh Nationalist Party (BNP),78850
Dhaka 6,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),55697
Dhaka 7,Hamidur Rahman,Bangladesh Nationalist Party (BNP),104666
Dhaka 7,Md. Enayat Ulla,Bangladesh Jamaat-e-Islami (Jamaat),98483
Dhaka 8,Mirza Abbas Uddin Ahmed,Bangladesh Nationalist Party (BNP),59366
Dhaka 8,Muhammad Nasiruddin Patwari,National Citizen Party (NCP),54127
Dhaka 9,Habibur Rashid,Bangladesh Nationalist Party (BNP),111212
Dhaka 9,Mohammad Javed Mia,National Citizen Party (NCP),53460
Dhaka 10,Sheikh Rabiul Alam,Bangladesh Nationalist Party (BNP),80436
Dhaka 10,Md. Jasim Uddin Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),77136
Dhaka 11,Md. Nahid Islam,National Citizen Party (NCP),93872
Dhaka 11,"M, A, Qayyum",Bangladesh Nationalist Party (BNP),91833
Dhaka 12,Md. Saiful Alam,Bangladesh Jamaat-e-Islami (Jamaat),53773
Dhaka 12,Saiful Haque,Revolutionary Workers Party of Bangladesh (RWPB),30963
Dhaka 13,Bobby Hajjaz,Bangladesh Nationalist Party (BNP),88387
Dhaka 13,Md. Mamunul Haque,Khelafat Majlis,86067
Dhaka 14,Mir Ahmad Binkasem,Bangladesh Jamaat-e-Islami (Jamaat),101113
Dhaka 14,Sanjida Islam,Bangladesh Nationalist Party (BNP),83323
Dhaka 15,Md. Shafiqur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),85131
Dhaka 15,Md. Shafiqul Islam Khan,Bangladesh Nationalist Party (BNP),63513
Dhaka 16,Md. Abdul Baten,Bangladesh Jamaat-e-Islami (Jamaat),88828
Dhaka 16,Md. Aminul Haque,Bangladesh Nationalist Party (BNP),85467
Dhaka 17,Tariq Rahman,Bangladesh Nationalist Party (BNP),72699
Dhaka 17,S. M. Khaliduzzaman,Bangladesh Jamaat-e-Islami (Jamaat),68300
Dhaka 18,"S, M, Jahangir Hossain",Bangladesh Nationalist Party (BNP),144715
Dhaka 18,Ariful Islam,National Citizen Party (NCP),111297
Dhaka 19,Dewan Mohammad Salauddin,Bangladesh Nationalist Party (BNP),190976
Dhaka 19,Dilshana Parul,National Citizen Party (NCP),123283
Dhaka 20,Md. Tamiz Uddin,Bangladesh Nationalist Party (BNP),162504
Dhaka 20,Nabila Tasnid,National Citizen Party (NCP),57787
Gazipur 1,Md. Mojibur Rahman,Bangladesh Nationalist Party (BNP),208688
Gazipur 1,Md. Shah Alam Bakshi,Bangladesh Jamaat-e-Islami (Jamaat),149553
Gazipur 2,M. Manjurul Karim Roni,Bangladesh Nationalist Party (BNP),188606
Gazipur 2,Ali Nacher Khan,National Citizen Party (NCP),140950
Gazipur 3,"SM, Rafiqul Islam",Bangladesh Nationalist Party (BNP),162343
Gazipur 3,Muhammad Ehsanul Haque,Khelafat Majlis,100539
Gazipur 4,Salah Uddin,Bangladesh Jamaat-e-Islami (Jamaat),101779
Gazipur 4,Shah Riazul Hannan,Bangladesh Nationalist Party (BNP),90390
Gazipur 5,"A, K, M, Fazlul Haque Milon",Bangladesh Nationalist Party (BNP),133869
Gazipur 5,Md. Khairul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),78123
Narsingdi 1,Khairul Kabir Khokon,Bangladesh Nationalist Party (BNP),161405
Narsingdi 1,Md. Ibrahim Bhuya,Bangladesh Jamaat-e-Islami (Jamaat),95349
Narsingdi 2,Dr. Abdul Moin Khan,Bangladesh Nationalist Party (BNP),92739
Narsingdi 2,Md. Amjad Hossain,Bangladesh Jamaat-e-Islami (Jamaat),55920
Narsingdi 3,Manzoor Elahi,Bangladesh Nationalist Party (BNP),82061
Narsingdi 3,Md. Arif-ul-Islam Mridha,Independent Candidate (Independent),45682
Narsingdi 4,Sardar Md Sakhawat Hossain,Bangladesh Nationalist Party (BNP),163392
Narsingdi 4,Md. Jahangir Alam,Bangladesh Jamaat-e-Islami (Jamaat),78744
Narsingdi 5,Md. Ashraf Uddin,Bangladesh Nationalist Party (BNP),137690
Narsingdi 5,Tajul Islam,Khelafat Majlis,44981
Narayanganj 1,Mustafizur Rahman Bhuiyan,Bangladesh Nationalist Party (BNP),158358
Narayanganj 1,Md. Anwar Hossain Molla,Bangladesh Jamaat-e-Islami (Jamaat),91690
Narayanganj 2,Md. Nazrul Islam Azad,Bangladesh Nationalist Party (BNP),124291
Narayanganj 2,Md Ilyach Molla,Bangladesh Jamaat-e-Islami (Jamaat),81054
Narayanganj 3,Azharul Islam Mannan,Bangladesh Nationalist Party (BNP),155400
Narayanganj 3,Md. Iqbal Hossain Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),134918
Narayanganj 4,Abdullah Al Amin,National Citizen Party (NCP),106171
Narayanganj 4,Monir Hossain,Jamiat Ulema-e-Islam Bangladesh (JUIB),80619
Narayanganj 5,Abul Kalam,Bangladesh Nationalist Party (BNP),114799
Narayanganj 5,ABM Sirajul Mamun,Khelafat Majlis,101196
Rajbari 1,Ali Newaz Mahmud Khayyam,Bangladesh Nationalist Party (BNP),154541
Rajbari 1,Md. Nurul Islam,Bangladesh Jamaat-e-Islami (Jamaat),101092
Rajbari 2,Md. Haroon-or-Rashid,Bangladesh Nationalist Party (BNP),237254
Rajbari 2,Jamil Hijazi,National Citizen Party (NCP),67299
Faridpur 1,Md. Elias Molla,Bangladesh Jamaat-e-Islami (Jamaat),154145
Faridpur 1,Khandokar Nasirul Islam,Bangladesh Nationalist Party (BNP),126476
Faridpur 2,Shama Obaid Islam,Bangladesh Nationalist Party (BNP),121694
Faridpur 2,Md. Akram Ali,Khelafat Majlis,89305
Faridpur 3,Nayab Yusuf Ahmed,Bangladesh Nationalist Party (BNP),148545
Faridpur 3,Md. Abdut Tawab,Bangladesh Jamaat-e-Islami (Jamaat),124115
Faridpur 4,Md. Shahidul Islam,Bangladesh Nationalist Party (BNP),127443
Faridpur 4,Md. Sarwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),75805
Gopalganj 1,Md. Selimuzzaman Molya,Bangladesh Nationalist Party (BNP),69462
Gopalganj 1,Md. Kabir Miya,Gono Odhikar Parishad (GOP),54329
Gopalganj 2,KM Babar,Bangladesh Nationalist Party (BNP),40048
Gopalganj 2,"M, H Khan Manju",Independent Candidate (Independent),33039
Gopalganj 3,"S, M, Jilani",Bangladesh Nationalist Party (BNP),60991
Gopalganj 3,গোবিন্দ চন্দ্র প্রামাণিক,Unique - Govinda Chandra Pramanik,34339
Madaripur 1,Syed Uddin Ahmad Hanzala,Khelafat Majlis,64909
Madaripur 1,Nadira Akhter,Bangladesh Nationalist Party (BNP),64524
Madaripur 2,Md. Jahandar Ali Mia,Bangladesh Nationalist Party (BNP),61744
Madaripur 2,Milton baiddo,Independent Candidate (Independent),46476
Madaripur 3,Anishur Rahman,Bangladesh Nationalist Party (BNP),96188
Madaripur 3,Md. Rafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),84646
Shariatpur 1,Saeed Ahmed,Bangladesh Nationalist Party (BNP),77398
Shariatpur 1,Jalaluddin Ahmad,Khelafat Majlis,62717
Shariatpur 2,Md. Safiqur Rahman (Kiran),Bangladesh Nationalist Party (BNP),129814
Shariatpur 2,Mahmud Hossain,Bangladesh Jamaat-e-Islami (Jamaat),70892
Shariatpur 3,Mia Nuruddin Ahmed Apu,Bangladesh Nationalist Party (BNP),107516
Shariatpur 3,Muhammad Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),69684
Sunamganj 1,Kamruzzaman Kamrul,Bangladesh Nationalist Party (BNP),161774
Sunamganj 1,Tofail Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),92966
Sunamganj 2,Md. Nashir Chowdhury,Bangladesh Nationalist Party (BNP),99522
Sunamganj 2,Mohammad Shishir Monir,Bangladesh Jamaat-e-Islami (Jamaat),63220
Sunamganj 3,Mohammad Kaishar Ahmed,Bangladesh Nationalist Party (BNP),97313
Sunamganj 3,Hussain Ahmed,Independent Candidate (Independent),42226
Sunamganj 4,Nurul Islam,Bangladesh Nationalist Party (BNP),98092
Sunamganj 4,Md. Samach Uddin,Bangladesh Jamaat-e-Islami (Jamaat),75735
Sunamganj 5,Kalim Uddin Ahmed,Bangladesh Nationalist Party (BNP),151915
Sunamganj 5,Abu Tahir Muhammad Abdus Salam,Bangladesh Jamaat-e-Islami (Jamaat),102121
Sylhet 1,Khandaker Abdul Muktadir,Bangladesh Nationalist Party (BNP),173932
Sylhet 1,Maulana Habibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),134983
Sylhet 2,Deleted by Tahsina Rushdie,Bangladesh Nationalist Party (BNP),117956
Sylhet 2,Muhammad Muntashir Ali,Khelafat Majlis,38635
Sylhet 3,Mohammad Abdul Malik,Bangladesh Nationalist Party (BNP),115450
Sylhet 3,Musleh Uddin Raju,Khelafat Majlis,73614
Sylhet 4,Ariful Haque Chowdhury,Bangladesh Nationalist Party (BNP),186846
Sylhet 4,Md Zainal Abedin,Bangladesh Jamaat-e-Islami (Jamaat),71391
Sylhet 5,Mohammad Abul Hasan,Khelafat Majlis,79355
Sylhet 5,Ubaidullah Farooq,Jamiat Ulema-e-Islam Bangladesh (JUIB),69774
Sylhet 6,Emran Ahmed Chowdhury,Bangladesh Nationalist Party (BNP),109917
Sylhet 6,Mohammad Salim Uddin,Bangladesh Jamaat-e-Islami (Jamaat),101569
Moulvibazar 1,Nasir Uddin Ahmed,Bangladesh Nationalist Party (BNP),98282
Moulvibazar 1,Mohammad Aminul Islam,Bangladesh Jamaat-e-Islami (Jamaat),83013
Moulvibazar 2,Md Shawkatul Islam,Bangladesh Nationalist Party (BNP),88381
Moulvibazar 2,Md. Syed Ali,Bangladesh Jamaat-e-Islami (Jamaat),53458
Moulvibazar 3,Nasser Rahman,Bangladesh Nationalist Party (BNP),156757
Moulvibazar 3,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),77636
Moulvibazar 4,Md. Mujibur Rahman Chowdhury,Bangladesh Nationalist Party (BNP),169608
Moulvibazar 4,Sheikh Nur Alam Hamidi,Khelafat Majlis,49189
Habiganj 1,Reza Kibria,Bangladesh Nationalist Party (BNP),111999
Habiganj 1,Maulana Sirajul Islam,Khelafat Majlis,56132
Habiganj 2,Abu Mansoor Sakhawat Hasan,Bangladesh Nationalist Party (BNP),126583
Habiganj 2,Abdul Bachit Azad,Khelafat Majlis,65762
Habiganj 3,Alhaj Md. G. K. Gouch,Bangladesh Nationalist Party (BNP),142348
Habiganj 3,Qazi Mohsin Ahmad,Bangladesh Jamaat-e-Islami (Jamaat),45568
Habiganj 4,"S, M, Faisal",Bangladesh Nationalist Party (BNP),188072
Habiganj 4,Md Ghiyas Uddin,Bangladesh Islami Front (BIF),84323
Brahmanbaria 1,"M, A, Hannan",Bangladesh Nationalist Party (BNP),68092
Brahmanbaria 1,"A, K, M, Aminul Islam",Bangladesh Jamaat-e-Islami (Jamaat),35220
Brahmanbaria 2,Rumin Farhana,Independent Candidate (Independent),118547
Brahmanbaria 2,Mohammad Junaid Al Habib,Jamiat Ulema-e-Islam Bangladesh (JUIB),80434
Brahmanbaria 3,Md. Khaled Hossain Mahbub,Bangladesh Nationalist Party (BNP),209636
Brahmanbaria 3,Ataullah,National Citizen Party (NCP),62547
Brahmanbaria 4,Mushfiqur Rahman,Bangladesh Nationalist Party (BNP),139842
Brahmanbaria 4,Md. Ataur Rahman Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),91796
Brahmanbaria 5,Md. Abdul Mannan,Bangladesh Nationalist Party (BNP),85769
Brahmanbaria 5,Kazi Nazmul Hossain,Independent Candidate (Independent),84708
Brahmanbaria 6,Md. Jonaid Abdur Rahim Saki,Ganosanhati Andolan (GSA),95342
Brahmanbaria 6,Md. Mohsin,Bangladesh Jamaat-e-Islami (Jamaat),39976
Cumilla 1,Dr. Khandkar Mosharraf Hossain,Bangladesh Nationalist Party (BNP),141440
Cumilla 1,Md. Moniruzzaman,Bangladesh Jamaat-e-Islami (Jamaat),94845
Cumilla 2,Md. Salim Bhuiyan,Bangladesh Nationalist Party (BNP),77037
Cumilla 2,Md. Abdul Matin,Independent Candidate (Independent),63045
Cumilla 3,Qazi Shah Mofazzal Hossain (Kaikobad),Bangladesh Nationalist Party (BNP),159291
Cumilla 3,Md Yusuf Sohail,Bangladesh Jamaat-e-Islami (Jamaat),109599
Cumilla 4,Md. Abul Hasnat,National Citizen Party (NCP),166583
Cumilla 4,Md. Jasim Uddin,Gono Odhikar Parishad (GOP),49885
Cumilla 5,Md. Jasim Uddin,Bangladesh Nationalist Party (BNP),134485
Cumilla 5,Mubarak Hossain,Bangladesh Jamaat-e-Islami (Jamaat),124587
Cumilla 6,Md. Monirul Haque Chowdhury,Bangladesh Nationalist Party (BNP),201706
Cumilla 6,Qazi Deen Mohammad,Bangladesh Jamaat-e-Islami (Jamaat),119851
Cumilla 7,Atiqul Alam,Independent Candidate (Independent),91690
Cumilla 7,Redwan Ahmed,Bangladesh Nationalist Party (BNP),48509
Cumilla 8,Zakaria Taher,Bangladesh Nationalist Party (BNP),169178
Cumilla 8,Md. Shafiqul Alam Helal,Bangladesh Jamaat-e-Islami (Jamaat),45091
Cumilla 9,Md. Abul Kalam,Bangladesh Nationalist Party (BNP),170008
Cumilla 9,Chayed AKM Sarwar Uddin Siddiqui,Bangladesh Jamaat-e-Islami (Jamaat),118961
Cumilla 10,Md. Mobashwer Alam Bhuiya,Bangladesh Nationalist Party (BNP),163667
Cumilla 10,মুহাম্মদ ইয়াছিন আরাফাত,Bangladesh Jamaat-e-Islami (Jamaat),123733
Cumilla 11,Syed Abdullah Mohammad Taher,Bangladesh Jamaat-e-Islami (Jamaat),133308
Cumilla 11,Md. Kamrul Huda,Bangladesh Nationalist Party (BNP),76638
Chandpur 1,A n m Ehsanul Haque Milon,Bangladesh Nationalist Party (BNP),133032
Chandpur 1,Abu Nashar Mohammad Maqbool Ahmad,Bangladesh Jamaat-e-Islami (Jamaat),70368
Chandpur 2,Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),172506
Chandpur 2,Md. Billal Hossain,Bangladesh Liberal Democratic Party (LDP),57473
Chandpur 3,Sheikh Farid Ahmed,Bangladesh Nationalist Party (BNP),165404
Chandpur 3,Md. Shahjahan Mia,Bangladesh Jamaat-e-Islami (Jamaat),100865
Chandpur 4,Md. Abdul Hannan,Independent Candidate (Independent),74175
Chandpur 4,Md. Harunur Rashid,Bangladesh Nationalist Party (BNP),69155
Chandpur 5,Md. Mominul Haque,Bangladesh Nationalist Party (BNP),185404
Chandpur 5,Md. Neyamul Bashir,Bangladesh Liberal Democratic Party (LDP),75660
Feni 1,Munshi Rafiqul Alam,Bangladesh Nationalist Party (BNP),119904
Feni 1,SM Kamaluddin,Bangladesh Jamaat-e-Islami (Jamaat),85615
Feni 2,Zainal Abdin,Bangladesh Nationalist Party (BNP),131210
Feni 2,Mohammad Mojibur Rahman Bhunya,Amar Bangladesh Party (AB),80058
Feni 3,Abdul Awal Mintu,Bangladesh Nationalist Party (BNP),157425
Feni 3,Mohammad Fakhruddin,Bangladesh Jamaat-e-Islami (Jamaat),108160
Noakhali 1,AM Mahbub Uddin,Bangladesh Nationalist Party (BNP),126833
Noakhali 1,Md. Chaif ​​Ulyah,Bangladesh Jamaat-e-Islami (Jamaat),98036
Noakhali 2,Zainul Abdin Farooq,Bangladesh Nationalist Party (BNP),83982
Noakhali 2,Sultan Muhammad Zakaria Majumdar,National Citizen Party (NCP),67054
Noakhali 3,Md. Barkat Ullah Bulu,Bangladesh Nationalist Party (BNP),141031
Noakhali 3,Md. Borhan Uddin,Bangladesh Jamaat-e-Islami (Jamaat),123941
Noakhali 4,Md. Shahjahan,Bangladesh Nationalist Party (BNP),219182
Noakhali 4,Md. Ishaq Khandkar,Bangladesh Jamaat-e-Islami (Jamaat),148989
Noakhali 5,Mohammad Fakhrul Islam,Bangladesh Nationalist Party (BNP),147808
Noakhali 5,Mohammad Belayet Hossain,Bangladesh Jamaat-e-Islami (Jamaat),120453
Noakhali 6,Abdul Hannan Masood,National Citizen Party (NCP),91899
Noakhali 6,Mohammad Mahbuber Rahman,Bangladesh Nationalist Party (BNP),64021
Lakshmipur 1,Md. Shahadat Hossain,Bangladesh Nationalist Party (BNP),86811
Lakshmipur 1,Md. Mahbub Alam,National Citizen Party (NCP),59265
Lakshmipur 2,Md. Abul Khair Bhuiyan,Bangladesh Nationalist Party (BNP),146321
Lakshmipur 2,"S, U, M, Ruhul Amin Bhuiyan",Bangladesh Jamaat-e-Islami (Jamaat),133698
Lakshmipur 3,Md. Shahiduddin Chowdhury Annie,Bangladesh Nationalist Party (BNP),135612
Lakshmipur 3,Md. Rezaul Karim,Bangladesh Jamaat-e-Islami (Jamaat),122802
Lakshmipur 4,"A,B,M Ashraf Uddin (Nijan)",Bangladesh Nationalist Party (BNP),115199
Lakshmipur 4,Md. Ashrafur Rahman Hafizulya,Bangladesh Jamaat-e-Islami (Jamaat),73756
Chattogram 1,Nurul Amin,Bangladesh Nationalist Party (BNP),128799
Chattogram 1,Mohammad Chaifur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),84538
Chattogram 2,Mohammad Nurul Amin,Bangladesh Jamaat-e-Islami (Jamaat),0
Chattogram 2,Mohammad Zulfikar Ali Mannan,Islami Andolan Bangladesh (IAB),0
Chattogram 3,Mustafa Kamal Pasha,Bangladesh Nationalist Party (BNP),73037
Chattogram 3,Muhammad Ala Uddin,Bangladesh Jamaat-e-Islami (Jamaat),39662
Chattogram 4,Mohammad Aslam Chowdhury,Bangladesh Nationalist Party (BNP),0
Chattogram 4,Md. Anwar Siddique,Bangladesh Jamaat-e-Islami (Jamaat),0
Chattogram 5,Mir Mohammad Helal Uddin,Bangladesh Nationalist Party (BNP),147054
Chattogram 5,Md. Nasir Uddin,Khelafat Majlis,46589
Chattogram 6,Gias Uddin Quader Chowdhury,Bangladesh Nationalist Party (BNP),112237
Chattogram 6,Mohammad Ilyach Noori,Bangladesh Islami Front (BIF),27146
Chattogram 7,Humam Quader Chowdhury,Bangladesh Nationalist Party (BNP),101445
Chattogram 7,ATM Rezaul Karim,Bangladesh Jamaat-e-Islami (Jamaat),41719
Chattogram 8,Ershad Ullah,Bangladesh Nationalist Party (BNP),152969
Chattogram 8,Md. Abu Nasser,Bangladesh Jamaat-e-Islami (Jamaat),53564
Chattogram 9,Mohammad Abu Sufyan,Bangladesh Nationalist Party (BNP),109388
Chattogram 9,Dr. AKM Fazlul Haque,Bangladesh Jamaat-e-Islami (Jamaat),53807
Chattogram 10,Saeed Al Noman,Bangladesh Nationalist Party (BNP),122978
Chattogram 10,Muhammad Shamsuzzaman Helali,Bangladesh Jamaat-e-Islami (Jamaat),76919
Chattogram 11,Amir Khosru Mahmud Chowdhury,Bangladesh Nationalist Party (BNP),115999
Chattogram 11,Mohammad Shafiul Alam,Bangladesh Jamaat-e-Islami (Jamaat),76681
Chattogram 12,Mohammad Enamul Haque,Bangladesh Nationalist Party (BNP),135044
Chattogram 12,Syed Air Mohammad Payaru,Bangladesh Islami Front (BIF),28999
Chattogram 13,Sarwar Jamal Nizam,Bangladesh Nationalist Party (BNP),126192
Chattogram 13,"S, M, Shah Jahan",Bangladesh Islami Front (BIF),51450
Chattogram 14,Alhaj Jasim Uddin Ahmed,Bangladesh Nationalist Party (BNP),76493
Chattogram 14,Omar Farooq,Bangladesh Liberal Democratic Party (LDP),75467
Chattogram 15,Shahjahan Chowdhury,Bangladesh Jamaat-e-Islami (Jamaat),181238
Chattogram 15,Nazmul Mustafa Amin,Bangladesh Nationalist Party (BNP),130661
Chattogram 16,Mohammad Zahirul Islam,Bangladesh Jamaat-e-Islami (Jamaat),93167
Chattogram 16,Mishkatul Islam Chowdhury,Bangladesh Nationalist Party (BNP),83105
Cox's Bazar 1,Salahuddin Ahmed,Bangladesh Nationalist Party (BNP),222019
Cox's Bazar 1,Abdullah Al Farooq,Bangladesh Jamaat-e-Islami (Jamaat),129728
Cox's Bazar 2,Alamgir Muhammad Mahfuz Ullah Farid,Bangladesh Nationalist Party (BNP),125543
Cox's Bazar 2,"A, H, M Hamidur Rahman Azad",Bangladesh Jamaat-e-Islami (Jamaat),91889
Cox's Bazar 3,Lutfur Rahman,Bangladesh Nationalist Party (BNP),182096
Cox's Bazar 3,Shahidul Alam (Bahadur),Bangladesh Jamaat-e-Islami (Jamaat),161827
Cox's Bazar 4,Shahjahan Chowdhury,Bangladesh Nationalist Party (BNP),123582
Cox's Bazar 4,Noor Ahmad Anwari,Bangladesh Jamaat-e-Islami (Jamaat),122033
Khagrachhari 1,Abdul Wadud Bhunya,Bangladesh Nationalist Party (BNP),151040
Khagrachhari 1,Dharma Jyoti Chakma,Independent Candidate (Independent),68315
Rangamati 1,Deepen Dewan,Bangladesh Nationalist Party (BNP),201544
Rangamati 1,Pahel Chakma,Independent Candidate (Independent),31222
Bandarban 1,Sachin Ms,Bangladesh Nationalist Party (BNP),141455
Bandarban 1,Abu Saeed Md Suja Uddin,National Citizen Party (NCP),26162
