seat,rule,merged_name,merged_source,merged_party,merged_votes,into_name,into_sources,into_party,into_votes,similarity,note
Bagerhat 4,1,Md. Abdul Alim,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=116067,Md. Abdul Alim,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=116067; ds=116067; tbs=116067,1.00,name+party match (sim=1.00) [vote-boosted]
Bagerhat 4,1,Md. A. Latif Khan,ds,Jatiya Samajtantrik Dal (JSD),ds=0,Md. A. Latif Khan,tbs,Jatiya Samajtantrik Dal (JSD),tbs=315,1.00,name+party match (sim=1.00)
Bagerhat 4,1,Md. A. Latif Khan,dt,Jatiya Samajtantrik Dal (JSD),dt=315,Md. A. Latif Khan,"ds,tbs",Jatiya Samajtantrik Dal (JSD),ds=0; tbs=315,1.00,name+party match (sim=1.00) [vote-boosted]
Bagerhat 4,1,Kazi Khairuzzaman,ds,Independent Candidate (Independent),ds=0,Kazi Khairuzzaman,tbs,Independent Candidate (Independent),tbs=229,1.00,name+party match (sim=1.00)
Bagerhat 4,1,Kazi Khairuzzaman (Shipon),dt,Independent Candidate (Independent),dt=229,Kazi Khairuzzaman,"ds,tbs",Independent Candidate (Independent),ds=0; tbs=229,1.00,name+party match (sim=1.00) [vote-boosted]
Bagerhat 4,1,Sajan Kumar Mistry,ds,Jatiya Party (JaPa),ds=0,Sajon Kumar Mistri,tbs,Jatiya Party (JaPa),tbs=1147,0.95,name+party match (sim=0.95)
Bagerhat 4,1,Sajan Kumar Mistry,dt,Jatiya Party (JaPa),dt=1147,Sajon Kumar Mistri,"ds,tbs",Jatiya Party (JaPa),ds=0; tbs=1147,0.95,name+party match (sim=0.95) [vote-boosted]
Bagerhat 4,1,Somnath Dey,ds,Bangladesh Nationalist Party (BNP),ds=98326,Som Nath De,tbs,Bangladesh Nationalist Party (BNP),tbs=98326,0.92,name+party match (sim=0.92) [vote-boosted]
Bagerhat 4,1,Som Nath De,bss,Bangladesh Nationalist Party (BNP),bss=98326,Som Nath De,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=98326; tbs=98326,1.00,name+party match (sim=1.00) [vote-boosted]
Bagerhat 4,1,Somnath Dey,dt,Bangladesh Nationalist Party (BNP),dt=98326,Som Nath De,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=98326; ds=98326; tbs=98326,0.92,name+party match (sim=0.92) [vote-boosted]
Bandarban 1,1,Saching Prue,ds,Bangladesh Nationalist Party (BNP),ds=141455,Saching Prue,tbs,Bangladesh Nationalist Party (BNP),tbs=141455,1.00,name+party match (sim=1.00) [vote-boosted]
Bandarban 1,1,Sachin Ms,bss,Bangladesh Nationalist Party (BNP),bss=141455,Saching Prue,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=141455; tbs=141455,0.61,name+party match (sim=0.61) [vote-boosted]
Bandarban 1,1,Saching Pru,dt,Bangladesh Nationalist Party (BNP),dt=141455,Saching Prue,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=141455; ds=141455; tbs=141455,1.00,name+party match (sim=1.00) [vote-boosted]
Bandarban 1,1,Abu Saeed Md. Sujauddin,ds,National Citizen Party (NCP),ds=26162,Abu Sayed Md. Suja Uddin,tbs,National Citizen Party (NCP),tbs=26162,0.95,name+party match (sim=0.95) [vote-boosted]
Bandarban 1,1,Abu Saeed Md Suja Uddin,bss,National Citizen Party (NCP),bss=26162,Abu Sayed Md. Suja Uddin,"ds,tbs",National Citizen Party (NCP),ds=26162; tbs=26162,0.96,name+party match (sim=0.96) [vote-boosted]
Bandarban 1,1,Abu Sayeed Md. Suja Uddin,dt,National Citizen Party (NCP),dt=26162,Abu Sayed Md. Suja Uddin,"bss,ds,tbs",National Citizen Party (NCP),bss=26162; ds=26162; tbs=26162,1.00,name+party match (sim=1.00) [vote-boosted]
Bandarban 1,1,Md. Abul Kalam Azad,ds,Islami Andolan Bangladesh (IAB),ds=4718,Md. Abul Kalam Azad,tbs,Islami Andolan Bangladesh (IAB),tbs=4718,1.00,name+party match (sim=1.00) [vote-boosted]
Bandarban 1,1,Md. Abul Kalam Azad,dt,Islami Andolan Bangladesh (IAB),dt=4718,Md. Abul Kalam Azad,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=4718; tbs=4718,1.00,name+party match (sim=1.00) [vote-boosted]
