seat_name,candidate,party,votes
Pabna 4,Shahnaz Haque,Nagorik Oikya (NO),182
Pabna 4,Md. Saiful Azad Mallik,Jatiya Party (JaPa),955
Pabna 4,Md. Abu Taleb Mondol,Bangladesh Jamaat-e-Islami (Jamaat),137675
Pabna 4,Md. Habibur Rahman,Bangladesh Nationalist Party (BNP),133874
Pabna 4,Md. Anwar Shah,Islami Andolan Bangladesh (IAB),2688
Pabna 5,Md. Najmul Hossain,Islami Andolan Bangladesh (IAB),4268
Pabna 5,Md. Shamshur Rahman Shimul Biswas,Bangladesh Nationalist Party (BNP),181925
Pabna 5,Md. Iqbal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),164994
Pabna 5,Md. Abdul Majid Molla,Amar Bangladesh Party (AB),442
Meherpur 1,Md. Abdul Hamid,Jatiya Party (JaPa),1429
Meherpur 1,Masud Arun,Bangladesh Nationalist Party (BNP),105441
Meherpur 1,Md. Tajuddin Khan,Bangladesh Jamaat-e-Islami (Jamaat),123271
Meherpur 1,Moha Mizanur Rahman,Communist Party of Bangladesh (CPB),792
Meherpur 2,Md. Amzad Hossain,Bangladesh Nationalist Party (BNP),85988
Meherpur 2,Md. Nazmul Huda,Bangladesh Jamaat-e-Islami (Jamaat),96306
Kushtia 1,Md. Shahriar Jamil,Jatiya Party (JaPa),1094
Kushtia 1,Md. Shahabul Islam,Gono Odhikar Parishad (GOP),613
Kushtia 1,Md. Gias Uddin,Jatiya Samajtantrik Dal (JSD),203
Kushtia 1,Md. Belal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),86682
Kushtia 1,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),4063
Kushtia 1,Md. Nuruzzaman,Independent Candidate (Independent),17864
Kushtia 1,Reza Ahammed,Bangladesh Nationalist Party (BNP),165909
Kushtia 1,Moha Badiruzzaman,Bangladesh Islami Front (BIF),241
Kushtia 2,Ragib Rauf Chowdhury,Bangladesh Nationalist Party (BNP),143821
Kushtia 2,Md. Ali,Islami Andolan Bangladesh (IAB),3887
Kushtia 2,Md. Babul Akter,Bangladesh Islami Front (BIF),1123
Kushtia 2,Nur Uddin Ahmed,Communist Party of Bangladesh (CPB),805
Kushtia 2,Md. Abdul Gafur,Bangladesh Jamaat-e-Islami (Jamaat),192083
Kushtia 3,Md. Amir Hamza,Bangladesh Jamaat-e-Islami (Jamaat),182476
Kushtia 3,Md. Abdullah Akhand,Islami Andolan Bangladesh (IAB),5153
Kushtia 3,Mir Nazmul Islam,Bangladesh Samajtantrik Dal (Basad),442
Kushtia 3,Moha Shariful Islam,Gono Odhikar Parishad (GOP),299
Kushtia 3,Md. Zakir Hossain Sarkar,Bangladesh Nationalist Party (BNP),127559
Kushtia 3,Mosammat Rumpa Khatun,Bangladesh Republican Party (BRP),475
Kushtia 4,Syed Mehdi Ahmed Rumi,Bangladesh Nationalist Party (BNP),139603
Kushtia 4,Md. Afzal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),148201
Kushtia 4,Md. Abdul Hakim Mia,Gono Forum (GF),255
Kushtia 4,Anwar Khan,Islami Andolan Bangladesh (IAB),13739
Kushtia 4,Tarun Kumar Ghosh,Bangladesh Minority Janata Party (BMJP),671
Kushtia 4,Md. Shahidul Islam,Bangladesh Labour Party,308
Chuadanga 1,Md. Masud Parvez,Bangladesh Jamaat-e-Islami (Jamaat),211041
Chuadanga 1,Md. Sharifuzzaman,Bangladesh Nationalist Party (BNP),153193
Chuadanga 1,Md. Zahurul Islam,Islami Andolan Bangladesh (IAB),10122
Chuadanga 2,Md. Ruhul Amin,Bangladesh Jamaat-e-Islami (Jamaat),208011
Chuadanga 2,Md. Hasanuzzaman,Islami Andolan Bangladesh (IAB),6374
Chuadanga 2,Mahmud Hasan Khan,Bangladesh Nationalist Party (BNP),163877
Jhenaidah 1,Md. Asaduzzaman,Bangladesh Nationalist Party (BNP),173381
Jhenaidah 1,Abu Saleh Md. Matiur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),57055
Jhenaidah 1,Monika Alam,Jatiya Party (JaPa),969
Jhenaidah 1,Md. Matiar Rahman,Amar Bangladesh Party (AB),610
Jhenaidah 1,Shahidul Enam Pallab Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),309
Jhenaidah 2,Hm Momtajur Rahman,Islami Andolan Bangladesh (IAB),4571
Jhenaidah 2,Md. Abdul Majid,Bangladesh Nationalist Party (BNP),175984
Jhenaidah 2,Md. Asadul Islam,Bangladesh Samajtantrik Dal (Basad),340
Jhenaidah 2,Ali Azam Md. Abu Bakar,Bangladesh Jamaat-e-Islami (Jamaat),195702
Jhenaidah 2,Saogat Ul Islam,Jatiya Party (JaPa),994
Jhenaidah 2,Md. Abu Towab,Communist Party of Bangladesh (CPB),557
Jhenaidah 3,Md. Mehedi Hasan,Bangladesh Nationalist Party (BNP),149821
Jhenaidah 3,Md. Matiar Rahman,Bangladesh Jamaat-e-Islami (Jamaat),175857
Jhenaidah 3,Md. Suman Kabir,Gono Odhikar Parishad (GOP),388
Jhenaidah 3,Sarwar Hossain,Islami Andolan Bangladesh (IAB),3820
Jhenaidah 4,Md. Abu Talib,Bangladesh Jamaat-e-Islami (Jamaat),105999
Jhenaidah 4,Md. Saiful Islam Firoz,Independent Candidate (Independent),77104
Jhenaidah 4,Emdadul Islam,Jatiya Party (JaPa),613
Jhenaidah 4,Khaniya Khanam,Gono Forum (GF),267
Jhenaidah 4,Abdul Jalil,Islami Andolan Bangladesh (IAB),3907
Jhenaidah 4,Md. Rashed Khan,Bangladesh Nationalist Party (BNP),77104
Jashore 1,Md. Baktiar Rahman,Islami Andolan Bangladesh (IAB),1768
Jashore 1,Md. Azizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),119093
Jashore 1,Md. Nuruzzaman Liton,Bangladesh Nationalist Party (BNP),93542
Jashore 1,Md. Jahangir Alam Chonchol,Jatiya Party (JaPa),1398
Jashore 2,Md. Shamsul Haque,Bangladesh Nationalist Front (BNF),203
Jashore 2,Md. Mehedi Hasan,Independent Candidate (Independent),389
Jashore 2,Md. Zahurul Islam,Independent Candidate (Independent),188
Jashore 2,Md. Moslehuddin Farid,Bangladesh Jamaat-e-Islami (Jamaat),180965
Jashore 2,Md. Idris Ali,Islami Andolan Bangladesh (IAB),5781
Jashore 2,Md. Imran Khan,Bangladesh Samajtantrik Dal (Basad),472
Jashore 2,Ripon Mahmud,Amar Bangladesh Party (AB),416
Jashore 2,Mst. Sabira Sultana,Bangladesh Nationalist Party (BNP),146447
Jashore 3,Md. Abdul Qader,Bangladesh Jamaat-e-Islami (Jamaat),187463
Jashore 3,Md. Rashed Khan,Communist Party of Bangladesh (CPB),753
Jashore 3,Md. Khobir Gazi,Jatiya Party (JaPa),3404
Jashore 3,Md. Nizamuddin Amit,Jatiya Ganatantrik Party (JAGPA),1772
Jashore 3,Anindya Islam Amit,Bangladesh Nationalist Party (BNP),201339
Jashore 3,Md. Shoaib Hossain,Islami Andolan Bangladesh (IAB),13322
Jashore 4,M. Nazim Uddin Al Azad,Independent Candidate (Independent),797
Jashore 4,Md. Golam Rasool,Bangladesh Jamaat-e-Islami (Jamaat),176912
Jashore 4,Md. Matiar Rahman Farazi,Bangladesh Nationalist Party (BNP),131917
Jashore 4,Sukriti Kumar Mandal,Bangladesh Minority Janata Party (BMJP),1510
Jashore 4,Md. Zahurul Haque,Jatiya Party (JaPa),1751
Jashore 4,Md. Asheq Elahi,Khelafat Majlis,301
Jashore 5,Md. Zainal Abedin,Islami Andolan Bangladesh (IAB),4400
Jashore 5,Rashid Ahmad,Bangladesh Nationalist Party (BNP),54875
Jashore 5,Gazi Enamul Haque,Bangladesh Jamaat-e-Islami (Jamaat),132876
Jashore 5,Md. Iqbal Hossain,Independent Candidate (Independent),85045
Jashore 5,Md. A. Halim,Jatiya Party (JaPa),2245
Jashore 6,Md. Moktar Ali,Bangladesh Jamaat-e-Islami (Jamaat),92234
Jashore 6,Md. Mahmud Hasan,Amar Bangladesh Party (AB),672
Jashore 6,Md. Abul Hossain Azad,Bangladesh Nationalist Party (BNP),80141
Jashore 6,Md. Shahidul Islam,Islami Andolan Bangladesh (IAB),1285
Jashore 6,G. M. Hasan,Jatiya Party (JaPa),990
Magura 1,Abdul Matin,Bangladesh Jamaat-e-Islami (Jamaat),89691
Magura 1,Md. Nazirul Islam,Islami Andolan Bangladesh (IAB),13414
Magura 1,Md. Khalilur Rahman,Gono Odhikar Parishad (GOP),292
Magura 1,Md. Monowar Hossain,Bangladesh Nationalist Party (BNP),185338
Magura 1,Kazi Rezaul Hossain,Bangladesh Congress,821
Magura 1,Md. Zakir Hossain Molla,Jatiya Party (JaPa),1767
Magura 1,Shompa Basu,Bangladesh Samajtantrik Dal (Basad),1237
Magura 2,Md. Mushtarshed Billah,Bangladesh Jamaat-e-Islami (Jamaat),117018
Magura 2,Moshiyar Rahman,Jatiya Party (JaPa),2947
Magura 2,Mostofa Kamal,Islami Andolan Bangladesh (IAB),16223
Magura 2,Nitai Roy Chowdhury,Bangladesh Nationalist Party (BNP),147896
Narail 1,S. M. Sajjad Hossain,Independent Candidate (Independent),898
Narail 1,Ujjal Molla,Independent Candidate (Independent),230
Narail 1,Bishwas Jahangir Alam,Bangladesh Nationalist Party (BNP),99975
Narail 1,Md. Obaidullah,Bangladesh Jamaat-e-Islami (Jamaat),75225
Narail 1,B. M. Nagib Hossain,Independent Candidate (Independent),1113
Narail 1,Abdul Aziz,Islami Andolan Bangladesh (IAB),6352
Narail 1,Md. Milton Molla,Jatiya Party (JaPa),461
Narail 1,Sukesh Saha Ananda,Independent Candidate (Independent),864
Narail 2,Md. Ataur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),118142
Narail 2,A. Z. M. Fariduzzaman,Bangladesh Nationalist Party (BNP),45463
Narail 2,Md. Tajul Islam,Islami Andolan Bangladesh (IAB),4729
Narail 2,Khandaker Fayekuzzaman,Jatiya Party (JaPa),688
Narail 2,Md. Nur Islam,Gono Odhikar Parishad (GOP),339
Narail 2,Md. Monirul Islam,Independent Candidate (Independent),78457
Narail 2,Mst. Farida Yasmin,Independent Candidate (Independent),219
Narail 2,Md. Shoaib Ali,Bangladesh Sangskritik Muktijote (BSM),220
Bagerhat 1,S. M. Golam Sarwar,Jatiya Party (JaPa),571
Bagerhat 1,M. D. Shamsul Haque,Bangladesh Muslim League (BML),242
Bagerhat 1,Kapil Krishna Mondal,Bangladesh Nationalist Party (BNP),114323
Bagerhat 1,A. Sabur Sheikh,Bangladesh Muslim League (BML),167
Bagerhat 1,Md. Aminul Islam,Amar Bangladesh Party (AB),291
Bagerhat 1,Md. Sheikh Masud Rana,Independent Candidate (Independent),6467
Bagerhat 1,Md. Mashiur Rahman Khan,Bangladesh Jamaat-e-Islami (Jamaat),117527
Bagerhat 1,M. A. H. Selim,Independent Candidate (Independent),5283
Bagerhat 2,M. A. H. Selim,Independent Candidate (Independent),48965
Bagerhat 2,Sheikh Md. Zakir Hossain,Bangladesh Nationalist Party (BNP),66409
Bagerhat 2,Sheikh Atiar Rahman,Islami Andolan Bangladesh (IAB),4313
Bagerhat 2,Sheikh Manjurul Haque,Bangladesh Jamaat-e-Islami (Jamaat),117709
Bagerhat 3,M. A. H. Selim,Independent Candidate (Independent),425
Bagerhat 3,Md. Abdul Wadud Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),83550
Bagerhat 3,Md. Habibur Rahman Master,Jatiya Samajtantrik Dal (JSD),349
Bagerhat 3,Sheikh Faridul Islam,Bangladesh Nationalist Party (BNP),102661
Bagerhat 3,Sheikh Zillur Rahman,Islami Andolan Bangladesh (IAB),3640
Bagerhat 4,Md. Omar Faruk,Islami Andolan Bangladesh (IAB),8501
Bagerhat 4,Md. Abdul Alim,Bangladesh Jamaat-e-Islami (Jamaat),116067
Bagerhat 4,Md. A. Latif Khan,Jatiya Samajtantrik Dal (JSD),315
Bagerhat 4,Kazi Khairuzzaman,Independent Candidate (Independent),229
Bagerhat 4,Sajon Kumar Mistri,Jatiya Party (JaPa),1147
Bagerhat 4,Som Nath De,Bangladesh Nationalist Party (BNP),98326
Khulna 1,Kishor Kumar Roy,Communist Party of Bangladesh (CPB),4742
Khulna 1,G. M. Rokonuzzaman,Gono Odhikar Parishad (GOP),84
Khulna 1,Achintya Kumar Mondal,Independent Candidate (Independent),710
Khulna 1,Md. Jahangir Hossain,Jatiya Party (JaPa),630
Khulna 1,Krishna Nandi,Bangladesh Jamaat-e-Islami (Jamaat),70346
Khulna 1,Gobinda Halder,Independent Candidate (Independent),894
Khulna 1,Prosenjit Dutta,Jatiya Samajtantrik Dal (JSD),513
Khulna 1,Amir Ejaz Khan,Bangladesh Nationalist Party (BNP),121352
Khulna 1,Md. Abu Sayed,Islami Andolan Bangladesh (IAB),5619
Khulna 1,Subrata Mondal,Bangladesh Somo Odhikar Party (BEP),169
Khulna 1,Prabir Gopal Roy,Bangladesh Minority Janata Party (BMJP),567
Khulna 1,Sunil Shubho Roy,Bangladesh Islami Front (BIF),881
Khulna 2,Sheikh Jahangir Hossain Helal,Bangladesh Jamaat-e-Islami (Jamaat),93789
Khulna 2,Nazrul Islam Manju,Bangladesh Nationalist Party (BNP),88197
Khulna 2,Amanullah,Islami Andolan Bangladesh (IAB),7298
Khulna 3,Md. A. A. Auwal,Islami Andolan Bangladesh (IAB),5705
Khulna 3,Rakibul Islam,Bangladesh Nationalist Party (BNP),74845
Khulna 3,Md. Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),66010
Khulna 3,Moin Md. Mayaz,Independent Candidate (Independent),98
Khulna 3,Md. Abul Hasnat Siddiqui,Independent Candidate (Independent),68
Khulna 3,Md. Murad Khan Liton,Independent Candidate (Independent),83
Khulna 3,Md. Abdullah Al Mamun,Jatiya Party (JaPa),1070
Khulna 3,S. M. Arifur Rahman,Independent Candidate (Independent),838
Khulna 3,Janardan Dutta,Bangladesh Samajtantrik Dal (Basad),246
Khulna 3,Sheikh Arman Hossain,Nationalist Democratic Movement (NDM),141
Khulna 4,S. M. Sakhaowat Hossain,Khelafat Majlis,109530
Khulna 4,Yunus Ahmed Sheikh,Islami Andolan Bangladesh (IAB),13345
Khulna 4,S. K. Azizul Bari,Bangladesh Nationalist Party (BNP),123162
Khulna 4,S. M. Azmal Hossain,Independent Candidate (Independent),859
Khulna 5,Shamim Ara Parvin,Jatiya Party (JaPa),1319
Khulna 5,Mia Golam Parwar,Bangladesh Jamaat-e-Islami (Jamaat),146246
Khulna 5,Md. Ali Asgar,Bangladesh Nationalist Party (BNP),148854
Khulna 5,Chitta Ranjan Goldar,Communist Party of Bangladesh (CPB),1790
Khulna 6,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),150724
Khulna 6,Md. Mostafa Kamal Jahangir,Jatiya Party (JaPa),2717
Khulna 6,S. M. Monirul Hasan,Bangladesh Nationalist Party (BNP),124710
Khulna 6,Md. Asadullah Fakir,Islami Andolan Bangladesh (IAB),2950
Khulna 6,Prashanta Kumar Mondal,Communist Party of Bangladesh (CPB),1571
Satkhira 1,Md. Iyarul Islam,Bangladesh Congress,715
Satkhira 1,Sheikh Md. Rezaul Karim,Islami Andolan Bangladesh (IAB),2071
Satkhira 1,Md. Izzat Ullah,Bangladesh Jamaat-e-Islami (Jamaat),193772
Satkhira 1,Md. Habibul Islam Habib,Bangladesh Nationalist Party (BNP),169995
Satkhira 1,Ziaur Rahman,Jatiya Party (JaPa),2544
Satkhira 2,Md. Abdur Rauf,Bangladesh Nationalist Party (BNP),116293
Satkhira 2,Md. Abdul Khalek,Bangladesh Jamaat-e-Islami (Jamaat),266959
Satkhira 2,Mufti Rabiul Islam,Islami Andolan Bangladesh (IAB),1976
Satkhira 2,Md. Idris Ali,Jatiya Samajtantrik Dal (JSD),317
Satkhira 2,Md. Ashrafuzzaman,Jatiya Party (JaPa),4278
Satkhira 3,Md. Waj Qurani,Islami Andolan Bangladesh (IAB),2497
Satkhira 3,Hafez Md. Rabiul Bashar,Bangladesh Jamaat-e-Islami (Jamaat),184233
Satkhira 3,Rubel Hossain,Bangladesh Minority Janata Party (BMJP),583
Satkhira 3,Md. Shahidul Alam,Independent Candidate (Independent),105379
Satkhira 3,Md. Alip Hossain,Jatiya Party (JaPa),722
Satkhira 3,Kazi Alauddin,Bangladesh Nationalist Party (BNP),56819
Satkhira 4,S. M. Mostafa Al Mamun,Islami Andolan Bangladesh (IAB),4902
Satkhira 4,G. M. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),106913
Satkhira 4,Md. Abdur Rashid,Jatiya Party (JaPa),1142
Satkhira 4,Md. Moniruzzaman,Bangladesh Nationalist Party (BNP),85426
Barguna 1,Md. Nazrul Islam Molla,Bangladesh Nationalist Party (BNP),136145
Barguna 1,Md. Jahangir Hossain,Khelafat Majlis,6232
Barguna 1,Md. Ali Ullah,Islami Andolan Bangladesh (IAB),140291
Barguna 1,Md. Jamal Hossain,Jatiya Party (Manju) (JP–Manju),981
Barguna 2,Md. Nurul Islam,Bangladesh Nationalist Party (BNP),90643
Barguna 2,Md. Mizanur Rahman,Islami Andolan Bangladesh (IAB),16463
Barguna 2,Md. Sabbir Ahmed,Bangladesh Congress,219
Barguna 2,Md. Kamruzzaman Liton,Bangladesh Jatiya Party (BJP),115
Barguna 2,Abdul Latif Faraji,Jatiya Party (JaPa),1248
Barguna 2,Md. Najes Afroze,Nationalist Democratic Movement (NDM),294
Barguna 2,Sultan Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),85247
Barguna 2,Md. Solaiman,National People's Party (NPP),95
Barguna 2,Md. Rashed Ud Zaman,Independent Candidate (Independent),298
Patuakhali 1,Altaf Hossain Chowdhury,Bangladesh Nationalist Party (BNP),152087
Patuakhali 1,Md. Firoz Alam,Islami Andolan Bangladesh (IAB),58161
Patuakhali 1,Goutam Chandra Shil,Jatiya Samajtantrik Dal (JSD),1334
Patuakhali 1,Md. Shahidul Islam Fahim,Gono Odhikar Parishad (GOP),347
Patuakhali 1,Md. Abdul Ohab,Amar Bangladesh Party (AB),46010
Patuakhali 1,A. Mannan Hawladar,Jatiya Party (JaPa),1055
Patuakhali 2,Md. Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),100750
Patuakhali 2,Malek Hossain,Islami Andolan Bangladesh (IAB),14418
Patuakhali 2,Md. Ruhul Amin,Amar Bangladesh Party (AB),410
Patuakhali 2,Md. Habibur Rahman,Gono Odhikar Parishad (GOP),353
Patuakhali 2,Md. Shahidul Alam Talukdar,Bangladesh Nationalist Party (BNP),72676
Patuakhali 3,Md. Shah Alam,Bangladesh Jamaat-e-Islami (Jamaat),16255
Patuakhali 3,Md. Nurul Haque,Gono Odhikar Parishad (GOP),97323
Patuakhali 3,Md. Hasan Mamun,Independent Candidate (Independent),81361
Patuakhali 3,Md. Abu Bakar Siddiqui,Islami Andolan Bangladesh (IAB),38188
Patuakhali 3,Sm Fazlul Haque,Independent Candidate (Independent),978
Patuakhali 4,Mostafizur Rahman,Islami Andolan Bangladesh (IAB),70127
Patuakhali 4,A. B. M. Mosharraf Hossain,Bangladesh Nationalist Party (BNP),124013
Patuakhali 4,Zahir Uddin Ahmed,Khelafat Majlis,14985
Patuakhali 4,Md. Rabiul Hasan,Gono Odhikar Parishad (GOP),202
Bhola 1,Andaleeve Rahman,Bangladesh Jatiya Party (BJP),105543
Bhola 1,Md. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),75337
Bhola 1,Md. Ashraf Ali,Bangladesh Islami Front (BIF),303
Bhola 1,Md. Obaidur Rahman,Islami Andolan Bangladesh (IAB),25245
Bhola 1,Md. Akbar Hossain,Jatiya Party (JaPa),599
Bhola 1,Md. Ainur Rahman Jewel Mia,Gono Odhikar Parishad (GOP),1103
Bhola 1,Rafizul Hossain,Independent Candidate (Independent),134
Bhola 1,Md. Mizanur Rahman,National People's Party (NPP),217
Bhola 2,Md. Hafiz Ibrahim,Bangladesh Nationalist Party (BNP),119085
Bhola 2,Mokfar Uddin Chowdhury,Bangladesh Liberal Democratic Party (LDP),381
Bhola 2,Taslima Begum,Independent Candidate (Independent),291
Bhola 2,Md. Ala Uddin,Amjanatar Dol,370
Bhola 2,Md. Jahangir Alam Ritu,Jatiya Party (JaPa),450
Bhola 2,Md. Fazlul Karim,Bangladesh Jamaat-e-Islami (Jamaat),93703
Bhola 2,Md. Zakir Hossain Khandaker,Independent Candidate (Independent),596
Bhola 2,Mohibullah Khokon,Independent Candidate (Independent),546
Bhola 3,Hafiz Uddin Ahmed Bir Bikram,Bangladesh Nationalist Party (BNP),145990
Bhola 3,Md. Mosleh Uddin,Islami Andolan Bangladesh (IAB),7255
Bhola 3,Md. Kamal Uddin,Jatiya Party (JaPa),789
Bhola 3,Md. Abu Taiyeb,Gono Odhikar Parishad (GOP),260
Bhola 3,Md. Nizamul Haque,Bangladesh Development Party (BDP),57351
Bhola 3,Md. Rahmat Ullah,Independent Candidate (Independent),508
Bhola 4,Md. Mostofa Kamal,Bangladesh Jamaat-e-Islami (Jamaat),81937
Bhola 4,Md. Jalal Uddin Rumi,Amjanatar Dol,176
Bhola 4,Abul Mokarram Md. Kamal Uddin,Islami Andolan Bangladesh (IAB),24935
Bhola 4,Md. Nurul Islam,Bangladesh Nationalist Party (BNP),189351
Bhola 4,Md. Mizanur Rahman,Jatiya Party (JaPa),545
Bhola 4,Md. Abul Kalam,Nationalist Democratic Movement (NDM),208
Bhola 4,Md. Rafiqul Islam,Independent Candidate (Independent),235
Barishal 1,Md. Kamrul Islam Khan,Bangladesh Jamaat-e-Islami (Jamaat),46263
Barishal 1,Zahir Uddin Swapon,Bangladesh Nationalist Party (BNP),100552
Barishal 1,Abdus Sobhan,Independent Candidate (Independent),44188
Barishal 1,Md. Rasel Sardar,Islami Andolan Bangladesh (IAB),6846
Barishal 1,Cherniabat Sekandar Ali,Jatiya Party (Manju) (JP–Manju),1736
Barishal 2,Sardar Sarfuddin Ahmed,Bangladesh Nationalist Party (BNP),141622
Barishal 2,Md. Nesar Uddin,Islami Andolan Bangladesh (IAB),6021
Barishal 2,Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),78082
Barishal 2,M. A. Jalil,Jatiya Party (JaPa),1199
Barishal 2,Saheb Ali,National People's Party (NPP),185
Barishal 2,Ranjit Kumar Baroi,Gono Odhikar Parishad (GOP),700
Barishal 2,Md. Abul Kalam Azad,Jatiya Samajtantrik Dal (JSD),135
Barishal 2,A. Haque,Jatiya Party (Manju) (JP–Manju),2329
Barishal 3,Md. Sirajul Islam,Islami Andolan Bangladesh (IAB),16325
Barishal 3,Zainul Abedin,Bangladesh Nationalist Party (BNP),80930
Barishal 3,Yamin Hm Fardin,Gono Odhikar Parishad (GOP),860
Barishal 3,Md. Asaduzzaman Bhuiya,Amar Bangladesh Party (AB),61192
Barishal 3,Golam Kibria Tipu,Jatiya Party (JaPa),14184
Barishal 3,Md. Azmul Hasan Jihad,Bangladesh Samajtantrik Dal (Basad),214
Barishal 4,Abdul Jalil,Bangladesh Sangskritik Muktijote (BSM),413
Barishal 4,Abdus Salam Khokon,Jatiya Samajtantrik Dal (JSD),334
Barishal 4,Syed Eshak Md. Abul Khayer,Islami Andolan Bangladesh (IAB),36753
Barishal 4,Md. Rajib Ahsan,Bangladesh Nationalist Party (BNP),128322
Barishal 4,Md. Abdul Jabbar,Bangladesh Jamaat-e-Islami (Jamaat),74684
Barishal 5,Abdul Hannan Sikdar,National People's Party (NPP),494
Barishal 5,Monisha Chakraborty,Bangladesh Samajtantrik Dal (Basad),22486
Barishal 5,Md. Mojibur Rahman Sarwar,Bangladesh Nationalist Party (BNP),135146
Barishal 5,Akhtar Rahman,Jatiya Party (JaPa),909
Barishal 5,Mufti Syed Md. Faizul Karim,Islami Andolan Bangladesh (IAB),95044
Barishal 5,Md. Saidur Rahman,Socialist Party of Bangladesh (Marxist) (SPB-M),300
Barishal 6,Mufti Syed Md. Faizul Karim,Islami Andolan Bangladesh (IAB),29146
Barishal 6,Abdul Quddus,Bangladesh Muslim League (BML),244
Barishal 6,Md. Salahuddin Mia,Gono Odhikar Parishad (GOP),139
Barishal 6,Md. Mahmudun Nabi,Bangladesh Jamaat-e-Islami (Jamaat),55988
Barishal 6,Abul Hossain Khan,Bangladesh Nationalist Party (BNP),82217
Barishal 6,Md. Kamrul Islam Khan,Independent Candidate (Independent),366
Jhalokathi 1,M. Moin Alam Firozi,Independent Candidate (Independent),593
Jhalokathi 1,Rafiqul Islam Jamal,Bangladesh Nationalist Party (BNP),62010
Jhalokathi 1,Md. Jasim Uddin Talukdar,Janotar Dol,63
Jhalokathi 1,Md. Kamruzzaman Khan,Jatiya Party (JaPa),321
Jhalokathi 1,Faizul Haq,Bangladesh Jamaat-e-Islami (Jamaat),55120
Jhalokathi 1,Ibrahim,Islami Andolan Bangladesh (IAB),7744
Jhalokathi 1,Md. Sohrab Hossain,Jatiya Samajtantrik Dal (JSD),110
Jhalokathi 1,Md. Shahadat Hossain,Gono Odhikar Parishad (GOP),132
Jhalokathi 1,Md. Sabbir Ahmed,Independent Candidate (Independent),345
Jhalokathi 2,Israt Sultana Elen Bhutto,Bangladesh Nationalist Party (BNP),113419
Jhalokathi 2,Syed Razzak Ali,Independent Candidate (Independent),3125
Jhalokathi 2,Md. Mahmudul Islam Sagar,Gono Odhikar Parishad (GOP),212
Jhalokathi 2,Md. Sirajul Islam Siraji,Islami Andolan Bangladesh (IAB),24543
Jhalokathi 2,S. M. Neyamul Karim,Bangladesh Jamaat-e-Islami (Jamaat),70556
Jhalokathi 2,Md. Nuruddin Sardar,Independent Candidate (Independent),77
Jhalokathi 2,Forkan Hossain,National People's Party (NPP),127
Jhalokathi 2,Masud Parvez,Jatiya Samajtantrik Dal (JSD),105
Pirojpur 1,Masud Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),132659
Pirojpur 1,Alamgir Hossain,Bangladesh Nationalist Party (BNP),107105
Pirojpur 2,Faisal Khan,Amar Bangladesh Party (AB),390
Pirojpur 2,Md. Abul Kalam Azad,Islami Andolan Bangladesh (IAB),6697
Pirojpur 2,Md. Anisur Rahman,Gono Odhikar Parishad (GOP),145
Pirojpur 2,Md. Mahibul Hossain,Jatiya Party (JaPa),4705
Pirojpur 2,Mahmud Hossain,Independent Candidate (Independent),16219
Pirojpur 2,Shamim Saeedi,Bangladesh Jamaat-e-Islami (Jamaat),96897
Pirojpur 2,Ahmed Sohail Manzur,Bangladesh Nationalist Party (BNP),105185
Pirojpur 3,Md. Rustam Ali Farazi,Islami Andolan Bangladesh (IAB),35968
Pirojpur 3,Md. Ruhul Amin Dulal,Bangladesh Nationalist Party (BNP),63791
Pirojpur 3,Tauhiduzzaman,Independent Candidate (Independent),231
Pirojpur 3,Md. Shamim Hamidi,National Citizen Party (NCP),36616
Pirojpur 3,Karim Sikdar,Jatiya Samajtantrik Dal (JSD),212
Pirojpur 3,Md. Mashreful Azam,Jatiya Party (JaPa),169
Tangail 1,Md. Ilyas Hossain,Jatiya Party (JaPa),2194
Tangail 1,Md. Abdullah Kafi,Bangladesh Jamaat-e-Islami (Jamaat),94462
Tangail 1,Md. Harun Or Rashid,Islami Andolan Bangladesh (IAB),1731
Tangail 1,Fakir Mahbub Anam,Bangladesh Nationalist Party (BNP),153932
Tangail 1,Md. Ali,Independent Candidate (Independent),723
Tangail 1,Md. Asadul Islam,Independent Candidate (Independent),28259
Tangail 2,Md. Humayun Kabir Talukder,Jatiya Party (JaPa),1854
Tangail 2,Md. Abdus Salam Pintu,Bangladesh Nationalist Party (BNP),198213
Tangail 2,Md. Humayun Kabir,Bangladesh Jamaat-e-Islami (Jamaat),60871
