seat_name,candidate,party,votes,num_sources,sources,vote_details,comment
Jhalokathi 2,Masud Parvez,Jatiya Samajtantrik Dal (JSD),105,3,"ds,dt,tbs",ds=0; dt=105; tbs=105,
Jhalokathi 2,Md. Nuruddin Sardar,Independent Candidate (Independent),77,3,"ds,dt,tbs",ds=0; dt=77; tbs=77,
Jhenaidah 1,Md. Asaduzzaman,Bangladesh Nationalist Party (BNP),173381,4,"bss,ds,dt,tbs",bss=173381; ds=173381; dt=173381; tbs=173381,
Jhenaidah 1,Abu Saleh Md. Matiur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),57055,4,"bss,ds,dt,tbs",bss=57055; ds=57055; dt=57055; tbs=57055,
Jhenaidah 1,Monika Alam,Jatiya Party (JaPa),969,3,"ds,dt,tbs",ds=0; dt=969; tbs=969,
Jhenaidah 1,Md. Matiar Rahman,Amar Bangladesh Party (AB),610,3,"ds,dt,tbs",ds=0; dt=610; tbs=610,
Jhenaidah 1,Md. Sahidul Enam Pallab Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),309,3,"ds,dt,tbs",ds=0; dt=309; tbs=309,
Jhenaidah 2,Ali Azam Md. Abu Bakar,Bangladesh Jamaat-e-Islami (Jamaat),195702,4,"bss,ds,dt,tbs",bss=195702; ds=195702; dt=195702; tbs=195702,
Jhenaidah 2,Md. Abdul Majeed,Bangladesh Nationalist Party (BNP),175984,4,"bss,ds,dt,tbs",bss=175984; ds=175984; dt=175984; tbs=175984,
Jhenaidah 2,H. M. Momtazur Rahman,Islami Andolan Bangladesh (IAB),4571,3,"ds,dt,tbs",ds=0; dt=4571; tbs=4571,
Jhenaidah 2,Saogat Ul Islam,Jatiya Party (JaPa),994,3,"ds,dt,tbs",ds=0; dt=994; tbs=994,
Jhenaidah 2,Md. Abu Towab,Communist Party of Bangladesh (CPB),557,3,"ds,dt,tbs",ds=0; dt=557; tbs=557,
Jhenaidah 2,Md. Assadul Islam,Bangladesh Samajtantrik Dal (Basad),340,3,"ds,dt,tbs",ds=0; dt=340; tbs=340,
Jhenaidah 3,Md. Motiyar Rahman,Bangladesh Jamaat-e-Islami (Jamaat),175857,4,"bss,ds,dt,tbs",bss=175857; ds=175857; dt=175857; tbs=175857,
Jhenaidah 3,Mohammad Mehdi Hasan,Bangladesh Nationalist Party (BNP),149821,4,"bss,ds,dt,tbs",bss=149821; ds=149821; dt=149821; tbs=149821,
Jhenaidah 3,Mawlana Sarwar Hossain,Islami Andolan Bangladesh (IAB),3820,3,"ds,dt,tbs",ds=0; dt=3820; tbs=3820,
Jhenaidah 3,Md. Suman Kabir,Gono Odhikar Parishad (GOP),388,3,"ds,dt,tbs",ds=0; dt=388; tbs=388,
Jhenaidah 4,Md. Abu Talib,Bangladesh Jamaat-e-Islami (Jamaat),105999,4,"bss,ds,dt,tbs",bss=105999; ds=105999; dt=105999; tbs=105999,
Jhenaidah 4,Md. Saiful Islam Feroze,Independent Candidate (Independent),77104,4,"bss,ds,dt,tbs",bss=77104; ds=77140; dt=77104; tbs=77104,
Jhenaidah 4,Md. Rashed Khan,Bangladesh Nationalist Party (BNP),56224,3,"ds,dt,tbs",ds=0; dt=56224; tbs=77104,vote-mismatch: spread=27%
Jhenaidah 4,Abdul Jalil,Islami Andolan Bangladesh (IAB),3907,3,"ds,dt,tbs",ds=0; dt=3907; tbs=3907,
Jhenaidah 4,Emdadul Islam (Bacchu),Jatiya Party (JaPa),613,3,"ds,dt,tbs",ds=0; dt=613; tbs=613,
Jhenaidah 4,Khaniya Khanam,Gono Forum (GF),267,3,"ds,dt,tbs",ds=0; dt=267; tbs=267,
Joypurhat 1,Md. Fazlur Rahman Sayeed,Bangladesh Jamaat-e-Islami (Jamaat),165192,4,"bss,ds,dt,tbs",bss=165192; ds=165192; dt=165192; tbs=165192,
Joypurhat 1,Md. Masud Rana Prodhan,Bangladesh Nationalist Party (BNP),155309,4,"bss,ds,dt,tbs",bss=155309; ds=155309; dt=155309; tbs=155309,
Joypurhat 1,Sabekun Nahar,Independent Candidate (Independent),13286,3,"ds,dt,tbs",ds=0; dt=13286; tbs=13286,
Joypurhat 1,Toufiqua Dewan,Socialist Party of Bangladesh (Marxist) (SPB-M),617,3,"ds,dt,tbs",ds=0; dt=617; tbs=617,
Joypurhat 1,Md. Wazed Parvej,Bangladesh Samajtantrik Dal (Basad),578,3,"ds,dt,tbs",ds=0; dt=578; tbs=578,
Joypurhat 2,Md. Abdul Bari,Bangladesh Nationalist Party (BNP),158065,4,"bss,ds,dt,tbs",bss=158065; ds=158065; dt=158065; tbs=158065,
Joypurhat 2,S. M. Rashedul Alam,Bangladesh Jamaat-e-Islami (Jamaat),92517,4,"bss,ds,dt,tbs",bss=92517; ds=92517; dt=92517; tbs=92517,
Joypurhat 2,S. A. Zahid,Amar Bangladesh Party (AB),1555,3,"ds,dt,tbs",ds=1555; dt=1555; tbs=1555,
Khagrachhari 1,Abdul Wadud Bhuiyan,Bangladesh Nationalist Party (BNP),151040,4,"bss,ds,dt,tbs",bss=151040; ds=151040; dt=151040; tbs=151040,
Khagrachhari 1,Dharma Jyoti Chakma,Independent Candidate (Independent),68315,4,"bss,ds,dt,tbs",bss=68315; ds=68315; dt=68315; tbs=68315,
Khagrachhari 1,Md. Yeakub Ali,Bangladesh Jamaat-e-Islami (Jamaat),58545,3,"ds,dt,tbs",ds=0; dt=58545; tbs=58545,
Khagrachhari 1,Samiran Dewan,Independent Candidate (Independent),47910,3,"ds,dt,tbs",ds=0; dt=47910; tbs=447910,vote-mismatch: spread=89%
Khagrachhari 1,Md. Kawsar,Islami Andolan Bangladesh (IAB),3089,3,"ds,dt,tbs",ds=0; dt=3089; tbs=3089,
Khagrachhari 1,Ushyapru Marma,Bangladesh Minority Janata Party (BMJP),1030,3,"ds,dt,tbs",ds=0; dt=1030; tbs=1030,
Khagrachhari 1,Mithila Roaza,Jatiya Party (JaPa),1024,3,"ds,dt,tbs",ds=0; dt=1024; tbs=1024,
Khagrachhari 1,Jiruna Tripura,Independent Candidate (Independent),904,3,"ds,dt,tbs",ds=0; dt=904; tbs=934,
Khagrachhari 1,Dinmaya Royaja,Gono Odhikar Parishad (GOP),755,3,"ds,dt,tbs",ds=0; dt=755; tbs=755,
Khagrachhari 1,Md. Noor Islam,Insaniyat Biplob Bangladesh (IBB),683,3,"ds,dt,tbs",ds=0; dt=683; tbs=683,
Khagrachhari 1,Md. Mustafa,Bangladesh Muslim League (BML),184,3,"ds,dt,tbs",ds=0; dt=184; tbs=184,
Khulna 1,Ameer Ejaz Khan,Bangladesh Nationalist Party (BNP),121352,4,"bss,ds,dt,tbs",bss=121352; ds=121352; dt=121352; tbs=121352,
Khulna 1,Krishna Nandi,Bangladesh Jamaat-e-Islami (Jamaat),70346,4,"bss,ds,dt,tbs",bss=70346; ds=70346; dt=70346; tbs=70346,
Khulna 1,Md. Abu Sayeed,Islami Andolan Bangladesh (IAB),5619,3,"ds,dt,tbs",ds=0; dt=5619; tbs=5619,
Khulna 1,Kishore Kumar Ray,Communist Party of Bangladesh (CPB),4742,3,"ds,dt,tbs",ds=0; dt=4742; tbs=4742,
Khulna 1,Gobinda Halder,Independent Candidate (Independent),894,3,"ds,dt,tbs",ds=0; dt=894; tbs=894,
Khulna 1,Achintya Kumar Mondal,Independent Candidate (Independent),710,3,"ds,dt,tbs",ds=0; dt=710; tbs=710,
Khulna 1,Md. Jahangir Hossain,Jatiya Party (JaPa),630,3,"ds,dt,tbs",ds=0; dt=630; tbs=630,
Khulna 1,Prabir Gopal Roy,Bangladesh Minority Janata Party (BMJP),567,3,"ds,dt,tbs",ds=0; dt=567; tbs=567,
Khulna 1,Prosenjit Dutta,Jatiya Samajtantrik Dal (JSD),513,3,"ds,dt,tbs",ds=0; dt=513; tbs=513,
Khulna 1,Subrata Mondal,Bangladesh Somo Odhikar Party (BEP),169,3,"ds,dt,tbs",ds=0; dt=169; tbs=169,
Khulna 1,Sunil Shubho Roy,Bangladesh Islami Front (BIF),169,3,"ds,dt,tbs",ds=0; dt=169; tbs=881,vote-mismatch: spread=81%
Khulna 1,G. M. Rokonuzzaman,Gono Odhikar Parishad (GOP),84,3,"ds,dt,tbs",ds=0; dt=84; tbs=84,
Khulna 2,Sheikh Jahangir Hossain Helal,Bangladesh Jamaat-e-Islami (Jamaat),93789,4,"bss,ds,dt,tbs",bss=93789; ds=93789; dt=93789; tbs=93789,
Khulna 2,Nazrul Islam Manju,Bangladesh Nationalist Party (BNP),88197,4,"bss,ds,dt,tbs",bss=88197; ds=88197; dt=88197; tbs=88197,
Khulna 2,Amanullah,Islami Andolan Bangladesh (IAB),7298,3,"ds,dt,tbs",ds=0; dt=7298; tbs=7298,
Khulna 3,Rakibul Islam,Bangladesh Nationalist Party (BNP),74845,4,"bss,ds,dt,tbs",bss=74845; ds=74845; dt=74845; tbs=74845,
Khulna 3,Mohammad Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),66010,4,"bss,ds,dt,tbs",bss=66010; ds=66010; dt=66010; tbs=66010,
Khulna 3,Md. A. A. Auwal,Islami Andolan Bangladesh (IAB),5705,3,"ds,dt,tbs",ds=0; dt=5705; tbs=5705,
Khulna 3,Md. Abdullah Al Mamun,Jatiya Party (JaPa),1070,3,"ds,dt,tbs",ds=0; dt=0; tbs=1070,
Khulna 3,S. M. Arifur Rahman (Mithu),Independent Candidate (Independent),838,3,"ds,dt,tbs",ds=0; dt=838; tbs=838,
Khulna 3,Janardan Dutta,Bangladesh Samajtantrik Dal (Basad),246,3,"ds,dt,tbs",ds=0; dt=246; tbs=246,
Khulna 3,Sheikh Arman Hossain,Nationalist Democratic Movement (NDM),141,3,"ds,dt,tbs",ds=0; dt=141; tbs=141,
Khulna 3,Main Mohammad Mayaz,Independent Candidate (Independent),98,3,"ds,dt,tbs",ds=0; dt=98; tbs=98,
Khulna 3,Md. Murad Khan Liton,Independent Candidate (Independent),83,3,"ds,dt,tbs",ds=0; dt=83; tbs=83,
Khulna 3,Md. Abul Hasnat Siddiqui,Independent Candidate (Independent),68,3,"ds,dt,tbs",ds=0; dt=0; tbs=68,
Khulna 4,Azizul Baree Helal,Bangladesh Nationalist Party (BNP),123162,4,"bss,ds,dt,tbs",bss=123162; ds=123162; dt=123162; tbs=123162,fuzzy-merged 'Azizul Baree Helal' (ds) -> 'S. K. Azizul Bari' (score=0.67)
Khulna 4,S. M. Sakhaowat Hossain,Khelafat Majlis,109530,4,"bss,ds,dt,tbs",bss=109530; ds=109530; dt=109530; tbs=109530,
Khulna 4,Younus Ahammad Sheikh,Islami Andolan Bangladesh (IAB),13345,3,"ds,dt,tbs",ds=0; dt=13345; tbs=13345,
Khulna 4,S. M. Azmal Hossain,Independent Candidate (Independent),859,3,"ds,dt,tbs",ds=0; dt=859; tbs=859,
Khulna 5,Mohammad Ali Asghar,Bangladesh Nationalist Party (BNP),148854,4,"bss,ds,dt,tbs",bss=148854; ds=148854; dt=148854; tbs=148854,
Khulna 5,Mia Golam Parwar,Bangladesh Jamaat-e-Islami (Jamaat),146246,4,"bss,ds,dt,tbs",bss=146246; ds=146246; dt=146246; tbs=146246,
Khulna 5,Chitta Ranjan Goldar,Communist Party of Bangladesh (CPB),1790,3,"ds,dt,tbs",ds=0; dt=1790; tbs=1790,
Khulna 5,Shamim Ara Parvin (Yasmin),Jatiya Party (JaPa),1319,3,"ds,dt,tbs",ds=0; dt=1319; tbs=1319,
Khulna 6,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),150724,4,"bss,ds,dt,tbs",bss=150724; ds=150724; dt=150724; tbs=150724,
Khulna 6,S. M. Monirul Hasan (Bappi),Bangladesh Nationalist Party (BNP),124710,4,"bss,ds,dt,tbs",bss=124710; ds=124710; dt=124710; tbs=124710,
Khulna 6,Md. Asadullah Fakir,Islami Andolan Bangladesh (IAB),2950,3,"ds,dt,tbs",ds=0; dt=2950; tbs=2950,
Khulna 6,Md. Mostafa Kamal Jahangir,Jatiya Party (JaPa),2717,3,"ds,dt,tbs",ds=0; dt=2717; tbs=2717,
Khulna 6,Prashanta Kumar Mondal,Communist Party of Bangladesh (CPB),1571,3,"ds,dt,tbs",ds=0; dt=1571; tbs=1571,
Kishoreganj 1,Md. Mazharul Islam,Bangladesh Nationalist Party (BNP),124035,4,"bss,ds,dt,tbs",bss=124035; ds=124035; dt=124035; tbs=124035,
Kishoreganj 1,Hedayatullah Hadi,Khelafat Majlis,101132,4,"bss,ds,dt,tbs",bss=101132; ds=101132; dt=101132; tbs=101132,"same-party-merged (LOW SIMILARITY 0.46): [ds,dt,tbs] 'Ahmed Ali' (ds=0; dt=684; tbs=684) -> [bss,ds,dt,tbs] 'Hedayatullah Hadi' (bss=101132; ds=101132; dt=101132; tbs=101132), party=Khelafat Majlis"
Kishoreganj 1,Md. Rezaul Karim Khan,Independent Candidate (Independent),37334,3,"ds,dt,tbs",ds=0; dt=37334; tbs=37334,
Kishoreganj 1,Alal Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),960,3,"ds,dt,tbs",ds=0; dt=960; tbs=960,
Kishoreganj 1,Md. Enamul Haque,Communist Party of Bangladesh (CPB),925,3,"ds,dt,tbs",ds=0; dt=925; tbs=925,
Kishoreganj 1,Tarek Mohammad Shahidul Islam,National People's Party (NPP),247,3,"ds,dt,tbs",ds=0; dt=247; tbs=247,
Kishoreganj 1,Md. Masud Mia,Bangladesh Samajtantrik Dal (Basad),234,3,"ds,dt,tbs",ds=0; dt=234; tbs=234,
Kishoreganj 2,Advocate Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),143669,4,"bss,ds,dt,tbs",bss=143669; ds=143669; dt=143669; tbs=143669,
Kishoreganj 2,Mohammed Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),120975,2,"ds,tbs",ds=120975; tbs=120975,
Kishoreganj 2,Md. Shafiqul Islam,Gono Odhikar Parishad (GOP),120975,4,"bss,ds,dt,tbs",bss=120975; ds=0; dt=120975; tbs=395,vote-mismatch: spread=100%
Kishoreganj 2,Md. Abul Basar Rezwan,Islami Andolan Bangladesh (IAB),3566,3,"ds,dt,tbs",ds=0; dt=3566; tbs=3566,
Kishoreganj 2,Md. Afzal Hossain Bhuiyan,Jatiya Party (JaPa),2113,3,"ds,dt,tbs",ds=0; dt=2113; tbs=2113,
Kishoreganj 2,Noor Uddin Ahmed,Independent Candidate (Independent),1313,3,"ds,dt,tbs",ds=0; dt=1313; tbs=1313,
Kishoreganj 2,Md. Anisuzzaman Khokon,Independent Candidate (Independent),363,3,"ds,dt,tbs",ds=0; dt=363; tbs=363,
Kishoreganj 2,Md. Billal Hossain,Bangladesh Nationalist Front (BNF),222,3,"ds,dt,tbs",ds=0; dt=222; tbs=222,
Kishoreganj 3,Dr. Muhammad Osman Farooq,Bangladesh Nationalist Party (BNP),112466,4,"bss,ds,dt,tbs",bss=112466; ds=112466; dt=112466; tbs=112466,
Kishoreganj 3,Jehad Khan,Bangladesh Jamaat-e-Islami (Jamaat),102476,4,"bss,ds,dt,tbs",bss=102476; ds=102476; dt=102476; tbs=102476,
Kishoreganj 3,Md. Alamgir Hossain,Islami Andolan Bangladesh (IAB),10777,3,"ds,dt,tbs",ds=0; dt=10777; tbs=10777,
Kishoreganj 3,A. K. M. Alamgir,Independent Candidate (Independent),1487,3,"ds,dt,tbs",ds=0; dt=1487; tbs=1487,
Kishoreganj 3,Md. Abu Bokor Siddiqui,Jatiya Party (JaPa),1249,3,"ds,dt,tbs",ds=0; dt=1249; tbs=1249,
Kishoreganj 3,Delowar Hossain Bhuiyan,Ganatantri Party (GP),191,3,"ds,dt,tbs",ds=0; dt=191; tbs=191,
Kishoreganj 3,Mohammad Aminul Islam,National People's Party (NPP),118,3,"ds,dt,tbs",ds=0; dt=118; tbs=118,
Kishoreganj 4,Md. Fazlur Rahman,Bangladesh Nationalist Party (BNP),132472,4,"bss,ds,dt,tbs",bss=132472; ds=132472; dt=132553; tbs=132472,
Kishoreganj 4,Md. Rokon Reza Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),57829,4,"bss,ds,dt,tbs",bss=57829; ds=57829; dt=55646; tbs=57829,
Kishoreganj 4,Kazi Reha Kabir,Independent Candidate (Independent),2972,3,"ds,dt,tbs",ds=0; dt=2972; tbs=2972,
Kishoreganj 4,Md. Shaheen Reza Chowdhury,Independent Candidate (Independent),2537,3,"ds,dt,tbs",ds=0; dt=2537; tbs=2537,
Kishoreganj 4,Billal Ahmed Majumdar,Islami Andolan Bangladesh (IAB),2487,3,"ds,dt,tbs",ds=0; dt=2487; tbs=2487,
Kishoreganj 4,Khairul Islam Thakur,Khelafat Majlis,879,3,"ds,dt,tbs",ds=0; dt=879; tbs=879,
Kishoreganj 4,Nurul Islam,Insaniyat Biplob Bangladesh (IBB),516,3,"ds,dt,tbs",ds=0; dt=516; tbs=516,
Kishoreganj 4,Md. Zainal Abedin,National People's Party (NPP),105,3,"ds,dt,tbs",ds=0; dt=105; tbs=105,
Kishoreganj 5,Sheikh Mujibur Rahman Iqbal,Independent Candidate (Independent),79604,4,"bss,ds,dt,tbs",bss=79604; ds=79604; dt=79604; tbs=79604,
Kishoreganj 5,Sayed Ehsanul Huda,Bangladesh Nationalist Party (BNP),66450,4,"bss,ds,dt,tbs",bss=66450; ds=66450; dt=66450; tbs=66450,
Kishoreganj 5,Md. Ramzan Ali,Bangladesh Jamaat-e-Islami (Jamaat),54400,3,"ds,dt,tbs",ds=0; dt=54400; tbs=54400,
Kishoreganj 5,Mohammad Delawar Hossain,Islami Andolan Bangladesh (IAB),2688,3,"ds,dt,tbs",ds=0; dt=2688; tbs=2688,
Kishoreganj 5,A. H. M. Qayyum (Hasnat Qayyum),Independent Candidate (Independent),1897,3,"ds,dt,tbs",ds=0; dt=1897; tbs=1897,
Kishoreganj 5,Md. Wali Ullah,Bangladesh Islami Front (BIF),1313,3,"ds,dt,tbs",ds=0; dt=1313; tbs=1313,
Kishoreganj 5,Md. Mahabobul Alam,Jatiya Party (JaPa),295,3,"ds,dt,tbs",ds=0; dt=295; tbs=295,
Kishoreganj 5,Md. Sazzad Hossain,Bangladesh Muslim League (BML),135,3,"ds,dt,tbs",ds=0; dt=135; tbs=135,
Kishoreganj 6,Md. Shariful Alam,Bangladesh Nationalist Party (BNP),187159,4,"bss,ds,dt,tbs",bss=187159; ds=187159; dt=187159; tbs=187159,
Kishoreganj 6,Ataullah Amin,Khelafat Majlis,44095,3,"ds,dt,tbs",ds=44095; dt=44095; tbs=44095,
Kishoreganj 6,Mohammad Mucha Khan,Islami Andolan Bangladesh (IAB),2411,4,"bss,ds,dt,tbs",bss=2411; ds=0; dt=2411; tbs=2411,
Kishoreganj 6,Md. Rubel Hossain,Bangladesh Islami Front (BIF),2172,3,"ds,dt,tbs",ds=0; dt=2172; tbs=2172,
Kishoreganj 6,Mohammed Ayub Hussain,Jatiya Party (JaPa),806,3,"ds,dt,tbs",ds=0; dt=806; tbs=806,
Kishoreganj 6,Naimul Hasan,Insaniyat Biplob Bangladesh (IBB),630,3,"ds,dt,tbs",ds=0; dt=630; tbs=630,
Kishoreganj 6,Dr. Mohammad Habil Mia,Communist Party of Bangladesh (CPB),312,3,"ds,dt,tbs",ds=0; dt=312; tbs=312,
Kishoreganj 6,Shafi Uddin Ahmad,Gono Forum (GF),220,3,"ds,dt,tbs",ds=0; dt=220; tbs=220,
Kishoreganj 6,Md. Nazrul Islam,National People's Party (NPP),185,3,"ds,dt,tbs",ds=0; dt=185; tbs=185,
Kurigram 1,Md. Anowarul Islam,Bangladesh Jamaat-e-Islami (Jamaat),141090,4,"bss,ds,dt,tbs",bss=141090; ds=141090; dt=134648; tbs=141090,
Kurigram 1,Saifur Rahman Rana,Bangladesh Nationalist Party (BNP),123025,4,"bss,ds,dt,tbs",bss=123025; ds=123025; dt=117356; tbs=123025,
Kurigram 1,Md. Haresul Bari,Islami Andolan Bangladesh (IAB),3377,2,"ds,dt",ds=0; dt=3377,
Kurigram 1,A. K. M. Mostafizur Rahman,Jatiya Party (JaPa),2689,2,"ds,dt",ds=0; dt=2689,
Kurigram 1,Md. Abdul Hye,Zaker Party (ZP),0,2,"ds,dt",ds=0; dt=0,
Kurigram 1,Md. Bin Yamin Molla,Gono Odhikar Parishad (GOP),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Atiqur Rahman Mujahid,National Citizen Party (NCP),178869,4,"bss,ds,dt,tbs",bss=178869; ds=178869; dt=179786; tbs=178869,
Kurigram 2,Md. Sohail Hosnain Kaykobad,Bangladesh Nationalist Party (BNP),170335,4,"bss,ds,dt,tbs",bss=170335; ds=170335; dt=169386; tbs=170335,
Kurigram 2,Md. Atiqur Rahman,Bangladesh Jatiya Party (BJP),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Md. Nazrul Islam Khan,Amar Bangladesh Party (AB),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Md. Nur Bakta Mian,Islami Andolan Bangladesh (IAB),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Muhammad Abdus Salam,Nagorik Oikya (NO),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Nur Mohammad,Communist Party of Bangladesh (CPB),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Panir Uddin Ahmed,Jatiya Party (JaPa),0,2,"ds,dt",ds=0; dt=0,
Kurigram 2,Md. Safiur Rahman,Independent Candidate (Independent),0,1,dt,dt=0,
Kurigram 3,Md. Mahbubul Alam,Bangladesh Jamaat-e-Islami (Jamaat),106923,4,"bss,ds,dt,tbs",bss=106923; ds=107930; dt=105594; tbs=106923,
Kurigram 3,Tasvir Ul Islam,Bangladesh Nationalist Party (BNP),79352,3,"ds,dt,tbs",ds=79352; dt=77963; tbs=672,vote-mismatch: spread=99%
Kurigram 3,Dr. Md. Akkach Ali Sarkar,Islami Andolan Bangladesh (IAB),33380,4,"bss,ds,dt,tbs",bss=33380; ds=0; dt=0; tbs=33380,
Kurigram 3,Abdus Sobhan,Jatiya Party (JaPa),0,2,"ds,dt",ds=0; dt=0,
Kurigram 3,Sarkar Md. Nur-e-Ershad Siddiqui,Gono Odhikar Parishad (GOP),0,2,"ds,dt",ds=0; dt=0,
Kurigram 3,Md. Safiur Rahman,Jatiya Party (JaPa),0,1,dt,dt=0,
Kurigram 4,Md. Mostafizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),108210,4,"bss,ds,dt,tbs",bss=108210; ds=108210; dt=78943; tbs=106347,vote-mismatch: spread=27%
Kurigram 4,Md. Azizur Rahman,Bangladesh Nationalist Party (BNP),84423,4,"bss,ds,dt,tbs",bss=84423; ds=84423; dt=57947; tbs=83762,vote-mismatch: spread=31%
Kurigram 4,Md. Hafizur Rahman,Islami Andolan Bangladesh (IAB),9449,3,"ds,dt,tbs",ds=0; dt=0; tbs=9449,
Kurigram 4,K. M. Fazlul Haque Mandul,Jatiya Party (JaPa),0,2,"ds,dt",ds=0; dt=0,
Kurigram 4,Md. Rukunuzzaman,Independent Candidate (Independent),0,2,"ds,dt",ds=0; dt=0,
Kurigram 4,Raju Ahmed,Socialist Party of Bangladesh (Marxist) (SPB-M),0,2,"ds,dt",ds=0; dt=0,
Kurigram 4,Sheikh Mohammad Abdul Khaleq,Bangladesh Samajtantrik Dal (Basad),0,2,"ds,dt",ds=0; dt=0,
Kushtia 1,Reza Ahammed,Bangladesh Nationalist Party (BNP),165909,4,"bss,ds,dt,tbs",bss=165909; ds=165909; dt=165909; tbs=165909,
Kushtia 1,Muhommad Belal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),86682,4,"bss,ds,dt,tbs",bss=86682; ds=86682; dt=86682; tbs=86682,
Kushtia 1,Md. Nuruzzaman,Independent Candidate (Independent),17864,3,"ds,dt,tbs",ds=0; dt=17864; tbs=17864,
Kushtia 1,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),4063,3,"ds,dt,tbs",ds=0; dt=4063; tbs=4063,
Kushtia 1,Md. Shahriar Jamil,Jatiya Party (JaPa),1094,3,"ds,dt,tbs",ds=0; dt=1094; tbs=1094,
Kushtia 1,Md. Shahabul Islam,Gono Odhikar Parishad (GOP),613,3,"ds,dt,tbs",ds=0; dt=613; tbs=613,
Kushtia 1,Moha Badiruzzaman,Bangladesh Islami Front (BIF),241,3,"ds,dt,tbs",ds=0; dt=241; tbs=241,
Kushtia 1,Dr. Md. Gias Uddin,Jatiya Samajtantrik Dal (JSD),203,3,"ds,dt,tbs",ds=0; dt=203; tbs=203,
Kushtia 2,Md. Abdul Ghafoor,Bangladesh Jamaat-e-Islami (Jamaat),192083,4,"bss,ds,dt,tbs",bss=192083; ds=192083; dt=192083; tbs=192083,
Kushtia 2,Raghib Rauf Chowdhury,Bangladesh Nationalist Party (BNP),143821,4,"bss,ds,dt,tbs",bss=143821; ds=143821; dt=143821; tbs=143821,
Kushtia 2,Mohammad Ali,Islami Andolan Bangladesh (IAB),3887,3,"ds,dt,tbs",ds=0; dt=3887; tbs=3887,
Kushtia 2,Md. Babul Akter,Bangladesh Islami Front (BIF),1123,3,"ds,dt,tbs",ds=0; dt=1123; tbs=1123,
Kushtia 2,Noor Uddin Ahmed,Communist Party of Bangladesh (CPB),805,3,"ds,dt,tbs",ds=0; dt=805; tbs=805,
Kushtia 3,Md. Amir Hamza,Bangladesh Jamaat-e-Islami (Jamaat),182476,4,"bss,ds,dt,tbs",bss=182476; ds=180690; dt=182476; tbs=182476,
Kushtia 3,Md. Zakir Hossain Sarkar,Bangladesh Nationalist Party (BNP),127559,4,"bss,ds,dt,tbs",bss=127559; ds=126909; dt=127559; tbs=127559,
Kushtia 3,Md. Abdullah Akhunda,Islami Andolan Bangladesh (IAB),5153,3,"ds,dt,tbs",ds=0; dt=5153; tbs=5153,
Kushtia 3,Mosammat Rumpa Khatun,Bangladesh Republican Party (BRP),475,3,"ds,dt,tbs",ds=0; dt=475; tbs=475,
Kushtia 3,Mir Nazmul Islam,Bangladesh Samajtantrik Dal (Basad),442,3,"ds,dt,tbs",ds=0; dt=442; tbs=442,
Kushtia 3,Mohd. Shariful Islam,Gono Odhikar Parishad (GOP),299,3,"ds,dt,tbs",ds=0; dt=299; tbs=299,
Kushtia 4,Md. Afzal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),148201,4,"bss,ds,dt,tbs",bss=148201; ds=148201; dt=148201; tbs=148201,
Kushtia 4,Syed Mehdi Ahmed Roomy,Bangladesh Nationalist Party (BNP),139603,4,"bss,ds,dt,tbs",bss=139603; ds=139603; dt=139603; tbs=139603,
Kushtia 4,Anowar Khan,Islami Andolan Bangladesh (IAB),13739,3,"ds,dt,tbs",ds=0; dt=13739; tbs=13739,
Kushtia 4,Tarun Kumar Ghosh,Bangladesh Minority Janata Party (BMJP),671,3,"ds,dt,tbs",ds=0; dt=671; tbs=671,
Kushtia 4,Md. Shahidul Islam,Bangladesh Labour Party,308,3,"ds,dt,tbs",ds=0; dt=308; tbs=308,
Kushtia 4,Md. Abdul Hakim Mia,Gono Forum (GF),255,3,"ds,dt,tbs",ds=0; dt=255; tbs=255,
Lakshmipur 1,Md. Shahadat Hossain,Bangladesh Nationalist Party (BNP),86811,4,"bss,ds,dt,tbs",bss=86811; ds=86811; dt=86811; tbs=86811,
Lakshmipur 1,Md. Mahbub Alam,National Citizen Party (NCP),59265,4,"bss,ds,dt,tbs",bss=59265; ds=59265; dt=59265; tbs=59265,
Lakshmipur 1,Md. Zakir Hossain Patwari,Islami Andolan Bangladesh (IAB),11156,3,"ds,dt,tbs",ds=0; dt=11156; tbs=11156,
Lakshmipur 1,Mohammad Mahmudur Rahman Mahmud,Jatiya Party (JaPa),414,3,"ds,dt,tbs",ds=0; dt=414; tbs=414,
