seat_name,candidate,party,votes
Faridpur 2,Akramuzzaman,Insaniyat Biplob Bangladesh (IBB),0
Faridpur 2,Farooq Fakir,Gono Odhikar Parishad (GOP),0
Faridpur 2,Md. Akram Ali,Khelafat Majlis,89305
Faridpur 2,Md. Nazmul Hasan,Bangladesh Congress,0
Faridpur 2,Shah Md. Jamal Uddin,Islami Andolan Bangladesh (IAB),0
Faridpur 2,Shama Obaid Islam,Bangladesh Nationalist Party (BNP),121694
Faridpur 3,Arifa Akhter Baby,Jatiya Samajtantrik Dal (JSD),0
Faridpur 3,K. M. Sarowar,Islami Andolan Bangladesh (IAB),0
Faridpur 3,Md. Abdut Tawab,Bangladesh Jamaat-e-Islami (Jamaat),124115
Faridpur 3,Md. Rafiquzzaman Mia,Communist Party of Bangladesh (CPB),0
Faridpur 3,Morshedul Islam Asif,Independent Candidate (Independent),0
Faridpur 3,Nayab Yusuf Ahmed,Bangladesh Nationalist Party (BNP),148545
Faridpur 4,A. A. M. Mujahid Beg,Independent Candidate (Independent),0
Faridpur 4,Ataur Rahman,Communist Party of Bangladesh (CPB),0
Faridpur 4,Md. Ishaq Chokder,Islami Andolan Bangladesh (IAB),0
Faridpur 4,Md. Sarwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),75805
Faridpur 4,Md. Shahidul Islam,Bangladesh Nationalist Party (BNP),127443
Faridpur 4,Mizanur Rahman,Khelafat Majlis,0
Faridpur 4,Md. Mujibur Hossain,Independent Candidate (Independent),0
Faridpur 4,Raihan Jamil,Jatiya Party (JaPa),0
Feni 1,Anwar Ullah Bhuiyan,Bangladesh Khelafat Andolon (BKA),310
Feni 1,Kazi Golam Kibria,Islami Andolan Bangladesh (IAB),5323
Feni 1,Mahbub Morshed Majumder,Bangladesh Muslim League (BML),188
Feni 1,Md. Firoz Uddin Chowdhury,Bangladesh Congress,215
Feni 1,Motaher Hossain Chowdhury,Jatiya Party (JaPa),940
Feni 1,Munshi Rafiqul Alam,Bangladesh Nationalist Party (BNP),119904
Feni 1,S. M. Kamal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),85615
Feni 2,Jasim Uddin,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Feni 2,Joynal Abdin,Bangladesh Nationalist Party (BNP),131210
Feni 2,Md. Harunur Rashid Bhuiyan,Khelafat Majlis,0
Feni 2,Md. Tarequl Islam Bhuiyan,Gono Odhikar Parishad (GOP),0
Feni 2,Md. Abul Hossain,Bangladesh Khelafat Andolon (BKA),0
Feni 2,Md. Ekramul Haque Bhuiyan,Islami Andolan Bangladesh (IAB),0
Feni 2,Md. Mujibur Rahman Bhuiyan,Amar Bangladesh Party (AB),80058
Feni 2,Saiful Karim Majumder,Amjanatar Dol,0
Feni 2,Shamsuddin Majumder,Jatiya Samajtantrik Dal (JSD),0
Feni 2,Taherul Islam,Insaniyat Biplob Bangladesh (IBB),0
Feni 3,Abdul Malek,Bangladesh Samajtantrik Dal (Basad),0
Feni 3,Md. Abu Naser,Bangladesh Islami Front (BIF),0
Feni 3,Md. Abu Sufian,Jatiya Party (JaPa),0
Feni 3,Md. Hasan Ahmed,Insaniyat Biplob Bangladesh (IBB),0
Feni 3,Md. Saif Uddin,Islami Andolan Bangladesh (IAB),0
Feni 3,Md. Fakhruddin,Bangladesh Jamaat-e-Islami (Jamaat),108160
Feni 3,Md. Khalequzzaman Patwari,Bangladesh Khelafat Andolon (BKA),0
Feni 3,Mr. Abdul Awal Mintu,Bangladesh Nationalist Party (BNP),157425
Gaibandha 1,Khandoker Ziaul Islam Md. Ali,Bangladesh Nationalist Party (BNP),37997
Gaibandha 1,Md. Kausor Azam Hannu,Amjanatar Dol,0
Gaibandha 1,Md. Mazedur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),140726
Gaibandha 1,Md. Mostafa Mohsin,Independent Candidate (Independent),0
Gaibandha 1,Md. Ramzan Ali,Islami Andolan Bangladesh (IAB),0
Gaibandha 1,Mst. Salma Akter,Independent Candidate (Independent),0
Gaibandha 1,Parmanando Das,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Gaibandha 1,Shameem Haider Patwary,Jatiya Party (JaPa),0
Gaibandha 2,Ahsanul Habib Sayed,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Gaibandha 2,Md. Abdul Karim,Bangladesh Jamaat-e-Islami (Jamaat),122630
Gaibandha 2,Md. Abdur Rashid Sarker,Jatiya Party (JaPa),0
Gaibandha 2,Md. Anisuzzaman Khan Babu,Bangladesh Nationalist Party (BNP),92890
Gaibandha 2,Md. Shahedur Jahan,Janotar Dol,0
Gaibandha 2,Mihir Kumar Ghosh,Communist Party of Bangladesh (CPB),0
Gaibandha 2,Md. Abdul Majed,Islami Andolan Bangladesh (IAB),0
Gaibandha 3,Atm Aowlad Hossain,Islami Andolan Bangladesh (IAB),0
Gaibandha 3,Abul Kausar Md. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),163457
Gaibandha 3,Md. Abdullah Adil,Communist Party of Bangladesh (CPB),0
Gaibandha 3,Md. Azizar Rahman,Independent Candidate (Independent),0
Gaibandha 3,Md. Mongorul Hoque,Janotar Dol,0
Gaibandha 3,Md. Mosaddiqual Islam,Insaniyat Biplob Bangladesh (IBB),0
Gaibandha 3,Md. Shoruj Mia,Gono Odhikar Parishad (GOP),0
Gaibandha 3,Moinur Rabbi Chowdhury,Jatiya Party (JaPa),0
Gaibandha 3,Syed Mainul Hassain Sadik,Bangladesh Nationalist Party (BNP),139864
Gaibandha 3,S. M. Khademul Islam Khude,Independent Candidate (Independent),0
Gaibandha 4,Kazi Md. Mashiur Rahman,Jatiya Party (JaPa),0
Gaibandha 4,Md. Abdur Rahim Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),139738
Gaibandha 4,Md. Abdur Rouf Akanda,Independent Candidate (Independent),0
Gaibandha 4,Md. Atoarul Islam,Revolutionary Workers Party of Bangladesh (RWPB),0
Gaibandha 4,Md. Shamim Kaiser,Bangladesh Nationalist Party (BNP),142772
Gaibandha 4,Said Touhidul Islam Tuhin,Islami Andolan Bangladesh (IAB),0
Gaibandha 5,A. H. M. Golam Shahid Ranju,Independent Candidate (Independent),0
Gaibandha 5,Hasan Mehdi Biddut,Independent Candidate (Independent),0
Gaibandha 5,Md. Nahiduzzaman,Independent Candidate (Independent),0
Gaibandha 5,Md. Abdul Wares,Bangladesh Jamaat-e-Islami (Jamaat),89274
Gaibandha 5,Md. Azizul Islam,Islami Andolan Bangladesh (IAB),0
Gaibandha 5,Md. Faruk Alam Sarker,Bangladesh Nationalist Party (BNP),73483
Gaibandha 5,Mst. Rahela Khatun,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Gaibandha 5,Shameem Haider Patwary,Jatiya Party (JaPa),0
Gaibandha 5,Sree Nirmol,Communist Party of Bangladesh (CPB),0
Gazipur 1,Atiqul Islam,Gono Front (GF),0
Gazipur 1,Chowdhury Irad Ahmed Siddiky,Bangladesh Labour Party,0
Gazipur 1,Md. Emarat Hossain Khan,Independent Candidate (Independent),0
Gazipur 1,Md. Muzibur Rahman,Bangladesh Nationalist Party (BNP),208688
Gazipur 1,Md. Shah Alam Bakshi,Bangladesh Jamaat-e-Islami (Jamaat),149553
Gazipur 1,Ruhul Amin,Islami Andolan Bangladesh (IAB),0
Gazipur 1,S. M. Shafiqul Islam,Jatiya Party (JaPa),0
Gazipur 1,Taslima Akter,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Gazipur 2,Ali Naser Khan,National Citizen Party (NCP),140950
Gazipur 2,Atiqul Islam,Gono Front (GF),0
Gazipur 2,Hanif Sorker,Islami Andolan Bangladesh (IAB),0
Gazipur 2,Jithe Barua,Independent Candidate (Independent),0
Gazipur 2,M. Manjurul Karim Roni,Bangladesh Nationalist Party (BNP),188606
Gazipur 2,Masud Reza,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Gazipur 2,Md. Abdul Kayum,Bangladesh Samajtantrik Dal (Basad),0
Gazipur 2,Md. Mahbub Alam,Jatiya Party (JaPa),0
Gazipur 2,Md. Ziaul Kabir,Communist Party of Bangladesh (CPB),0
Gazipur 2,Md. Shariful Islam,Janotar Dol,0
Gazipur 2,Sarker Taslima Afruz,Insaniyat Biplob Bangladesh (IBB),0
Gazipur 3,Alamgir Hossain,Islami Andolan Bangladesh (IAB),0
Gazipur 3,Ashikul Islam Piyal,Bangladesh Samajtantrik Dal (Basad),0
Gazipur 3,Ha. Ma. Mufti Shamim Ahamd,Islami Oikya Jote (IOJ),0
Gazipur 3,Md. Ezadur Rahman Chowdhury,Independent Candidate (Independent),0
Gazipur 3,Md. Nazim Uddin,Jatiya Party (JaPa),0
Gazipur 3,Md. Ehsanul Haque,Khelafat Majlis,100539
Gazipur 3,S. M. Rafiqul Islam,Bangladesh Nationalist Party (BNP),162343
Gazipur 4,Anamul Kabir,Jatiya Party (JaPa),0
Gazipur 4,Manabendra Deb,Communist Party of Bangladesh (CPB),0
Gazipur 4,Md. Kazim Uddn,Islami Andolan Bangladesh (IAB),0
Gazipur 4,Md. Shafiullah,Independent Candidate (Independent),0
Gazipur 4,Md. Zakir Hossain,Amjanatar Dol,0
Gazipur 4,Monir Hossain,National People's Party (NPP),0
Gazipur 4,Salah Uddin,Bangladesh Jamaat-e-Islami (Jamaat),101779
Gazipur 4,Shah Reazul Hannan,Bangladesh Nationalist Party (BNP),90390
Gazipur 5,A. K. M. Fazlul Haque Milan,Bangladesh Nationalist Party (BNP),133869
Gazipur 5,Gazi Ataur Rahman,Islami Andolan Bangladesh (IAB),0
Gazipur 5,Md. Al Amin Dewan,Bangladesh Islami Front (BIF),0
Gazipur 5,Md. Azam Khan,Janotar Dol,0
Gazipur 5,Md. Kajal Bhuyia,Gono Forum (GF),0
Gazipur 5,Md. Khairul Hassan,Bangladesh Jamaat-e-Islami (Jamaat),78123
Gopalganj 1,Asarful Alam,Independent Candidate (Independent),0
Gopalganj 1,M. Anisul Islam,Independent Candidate (Independent),0
Gopalganj 1,Md. Kabir Mia,Gono Odhikar Parishad (GOP),54329
Gopalganj 1,Md. Mizanur Rahman,Islami Andolan Bangladesh (IAB),0
Gopalganj 1,Md. Qayyum Ali Khan,Independent Candidate (Independent),0
Gopalganj 1,Md. Selimuzzaman Molla,Bangladesh Nationalist Party (BNP),69462
Gopalganj 1,Md. Abdul Hamid Molla,Bangladesh Jamaat-e-Islami (Jamaat),0
Gopalganj 1,Nirod Baron Mazumdar,Communist Party of Bangladesh (CPB),0
Gopalganj 1,Sultan Jaman Khan,Jatiya Party (JaPa),0
Gopalganj 2,Din Md.,Gono Odhikar Parishad (GOP),0
Gopalganj 2,K. M. Babar,Bangladesh Nationalist Party (BNP),40048
Gopalganj 2,Kamruzzaman Bhuiyan,Independent Candidate (Independent),0
Gopalganj 2,M. H. Khan Manju,Independent Candidate (Independent),33039
Gopalganj 2,Mahamud Hasan,Zaker Party (ZP),0
Gopalganj 2,Md. Sirajul Islam Siraj,Independent Candidate (Independent),0
Gopalganj 2,Rone Molla,Independent Candidate (Independent),0
Gopalganj 2,Shah Mofiz,Gono Forum (GF),0
Gopalganj 2,Shipon Bhuiyan,Independent Candidate (Independent),0
Gopalganj 2,Shuaib Ibrahim,Khelafat Majlis,0
Gopalganj 2,Taslim Sikder,Islami Andolan Bangladesh (IAB),0
Gopalganj 2,Utpal Biswas,Independent Candidate (Independent),0
Gopalganj 3,Abdul Aziz,Khelafat Majlis,0
Gopalganj 3,Abul Bashar,Gono Odhikar Parishad (GOP),0
Gopalganj 3,Dulal Chandra Biwas,Gono Forum (GF),0
Gopalganj 3,Gobinda Chandra Pramanik,Independent Candidate (Independent),34339
Gopalganj 3,Md. Habibur Rahman,Independent Candidate (Independent),0
Gopalganj 3,Md. Maruf Sheikh,Islami Andolan Bangladesh (IAB),0
Gopalganj 3,S. M. Zilany,Bangladesh Nationalist Party (BNP),60991
Gopalganj 3,Sk. Sala Uddin,National People's Party (NPP),0
Habiganj 1,Kazi Tofael Ahmed,Jatiya Samajtantrik Dal (JSD),0
Habiganj 1,Sirajul Islam,Khelafat Majlis,56132
Habiganj 1,Md. Badrur Reza,Bangladesh Islami Front (BIF),0
Habiganj 1,Reza Kibria,Bangladesh Nationalist Party (BNP),111999
Habiganj 1,Sheikh Shujat Mia,Independent Candidate (Independent),0
Habiganj 2,Abdul Basit Azad,Khelafat Majlis,65762
Habiganj 2,Abdul Muktadir Chowdhury,Jatiya Party (JaPa),0
Habiganj 2,Abu Mansur Sakhawat Hasan,Bangladesh Nationalist Party (BNP),126583
Habiganj 2,Afsar Ahmed,Independent Candidate (Independent),0
Habiganj 2,Lukman Ahmed Talukder,Bangladesh Samajtantrik Dal (Basad),0
Habiganj 3,Abdul Mumin Chowdhury,Jatiya Party (JaPa),1259
Habiganj 3,Alhaj Md. G. K. Gaus,Bangladesh Nationalist Party (BNP),142348
Habiganj 3,Kazi Mohsin Ahmed,Bangladesh Jamaat-e-Islami (Jamaat),45568
Habiganj 3,Md. Shahinur Rahman,Bangladesh Sangskritik Muktijote (BSM),132
Habiganj 3,Mohib Uddin Ahmed Sohel,Islami Andolan Bangladesh (IAB),5443
Habiganj 3,S. M. Sarwar,Bangladesh Islami Front (BIF),14133
Habiganj 4,Ahmed Abdul Quader,Khelafat Majlis,26466
Habiganj 4,Md. Gias Uddin,Bangladesh Islami Front (BIF),84323
Habiganj 4,Md. Mizanur Rahman Chowdhury,Independent Candidate (Independent),652
Habiganj 4,Md. Mujibur Rahman,Bangladesh Samajtantrik Dal (Basad),329
Habiganj 4,Md. Rashedul Islam Khokon,Bangladesh Sangskritik Muktijote (BSM),484
Habiganj 4,Md. Rezaul Mostafa,Insaniyat Biplob Bangladesh (IBB),484
Habiganj 4,S. M. Faisal,Bangladesh Nationalist Party (BNP),188072
Habiganj 4,Saleh Ahmed Sajan,Independent Candidate (Independent),619
Habiganj 4,Shah Md. Al Amin,Bangladesh Muslim League (BML),536
Jamalpur 1,A. K. M. Fazlul Hoque,Jatiya Party (JaPa),0
Jamalpur 1,M. Rashiduzzaman Millat,Bangladesh Nationalist Party (BNP),173656
Jamalpur 1,Md. Abdur Rouf Talukder,Islami Andolan Bangladesh (IAB),0
Jamalpur 1,Md. Nazmul Haque Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),97820
Jamalpur 2,A. E. Sultan Mahmud Babu,Bangladesh Nationalist Party (BNP),95860
Jamalpur 2,Md. Samiul Haque,Bangladesh Jamaat-e-Islami (Jamaat),62434
Jamalpur 2,Sultan Mahmud,Islami Andolan Bangladesh (IAB),0
Jamalpur 3,Farzana Forid,Independent Candidate (Independent),0
Jamalpur 3,Fidel Naim,Ganosanhati Andolan (GSA),0
Jamalpur 3,Liton Mia,Gono Odhikar Parishad (GOP),0
Jamalpur 3,Md. Mujibur Rahman Azadi,Bangladesh Jamaat-e-Islami (Jamaat),81430
Jamalpur 3,Md. Mustafizur Rahman Babul,Bangladesh Nationalist Party (BNP),207412
Jamalpur 3,Md. Sadikur Rahman,Independent Candidate (Independent),0
Jamalpur 3,Mir Samsul Alam,Jatiya Party (JaPa),0
Jamalpur 3,Md. Daulatuzzaman Ansary,Islami Andolan Bangladesh (IAB),0
Jamalpur 3,Shiblul Bari Raju,Independent Candidate (Independent),0
Jamalpur 4,Kabir Hassan,Nagorik Oikya (NO),0
Jamalpur 4,Md. Ali Akbor,Islami Andolan Bangladesh (IAB),0
Jamalpur 4,Md. Faridul Kabir Talukder,Bangladesh Nationalist Party (BNP),147406
Jamalpur 4,Md. Iqbal Hossain,Gono Odhikar Parishad (GOP),0
Jamalpur 4,Md. Mahbub Jaman Jewel,Communist Party of Bangladesh (CPB),0
Jamalpur 5,Abu Sayem Md. Saadat Ul Karim,Bangladesh Congress,0
Jamalpur 5,Jakir Hossain,Gono Odhikar Parishad (GOP),0
Jamalpur 5,Md. Amir Uddin,Jatiya Samajtantrik Dal (JSD),0
Jamalpur 5,Md. Babar Ali Khan,Jatiya Party (Manju) (JP–Manju),0
Jamalpur 5,Md. Abdus Sattar,Bangladesh Jamaat-e-Islami (Jamaat),113201
Jamalpur 5,Shah Md. Wares Ali Mamun,Bangladesh Nationalist Party (BNP),199344
Jamalpur 5,Shekh Md. Akkas Ali,Communist Party of Bangladesh (CPB),0
Jamalpur 5,Syed Younus Ahmed,Islami Andolan Bangladesh (IAB),0
Jashore 1,Md. Baktiar Rahman,Islami Andolan Bangladesh (IAB),1768
Jashore 1,Md. Jahangir Alam Chanchal,Jatiya Party (JaPa),1398
Jashore 1,Md. Nuruzzaman Liton,Bangladesh Nationalist Party (BNP),93542
Jashore 1,Md. Azizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),119093
Jashore 2,Md. Idris Ali,Islami Andolan Bangladesh (IAB),5781
Jashore 2,Md. Imran Khan,Bangladesh Samajtantrik Dal (Basad),472
Jashore 2,Md. Mehedi Hasan,Independent Candidate (Independent),389
Jashore 2,Md. Shamsul Haque,Bangladesh Nationalist Front (BNF),233
Jashore 2,Md. Zahurul Islam,Independent Candidate (Independent),188
Jashore 2,Md. Moslehuddin Farid,Bangladesh Jamaat-e-Islami (Jamaat),180965
Jashore 2,Mst. Sabira Sultana,Bangladesh Nationalist Party (BNP),146447
Jashore 2,Ripon Mahmud,Amar Bangladesh Party (AB),416
Jashore 3,Anindya Islam Amit,Bangladesh Nationalist Party (BNP),201339
Jashore 3,Md. Abdul Quader,Bangladesh Jamaat-e-Islami (Jamaat),187463
Jashore 3,Md. Khabir Gazi,Jatiya Party (JaPa),0
Jashore 3,Md. Nizamuddin Amit,Jatiya Ganatantrik Party (JAGPA),0
Jashore 3,Md. Rashed Khan,Communist Party of Bangladesh (CPB),0
Jashore 3,Md. Shoaib Hossain,Islami Andolan Bangladesh (IAB),0
Jashore 4,Bayezid Hossain,Islami Andolan Bangladesh (IAB),0
Jashore 4,M. Nazim Uddin Al Azad,Independent Candidate (Independent),0
Jashore 4,Maolana Ashek Elahi,Khelafat Majlis,0
Jashore 4,Matiar Rahman Faraji,Bangladesh Nationalist Party (BNP),131917
Jashore 4,Md. Golam Rasul,Bangladesh Jamaat-e-Islami (Jamaat),176912
Jashore 4,Md. Zahurul Haque,Jatiya Party (JaPa),0
Jashore 4,Sukriti Kumar Mandal,Bangladesh Minority Janata Party (BMJP),0
Jashore 5,Gazi Enamul Haque,Bangladesh Jamaat-e-Islami (Jamaat),132876
Jashore 5,M. A. Halim,Jatiya Party (JaPa),0
Jashore 5,Md. Joynal Abedin,Islami Andolan Bangladesh (IAB),0
Jashore 5,Md. Kamruzzaman,Independent Candidate (Independent),0
Jashore 5,Rashid Ahmad,Bangladesh Nationalist Party (BNP),54875
Jashore 5,Shaheed Md. Iqbal Hossain,Independent Candidate (Independent),0
Jashore 6,Abul Hossain Azad,Bangladesh Nationalist Party (BNP),80141
Jashore 6,Gm Hassan,Jatiya Party (JaPa),0
Jashore 6,Md. Mahmud Hasan,Amar Bangladesh Party (AB),0
Jashore 6,Md. Moktar Ali,Bangladesh Jamaat-e-Islami (Jamaat),92234
Jashore 6,Md. Shahidul Islam,Islami Andolan Bangladesh (IAB),0
Jhalokathi 1,Fayzul Huq,Bangladesh Jamaat-e-Islami (Jamaat),55120
Jhalokathi 1,Ibrahim,Islami Andolan Bangladesh (IAB),0
Jhalokathi 1,M. Moyeen Alam Firozee,Independent Candidate (Independent),0
Jhalokathi 1,Md. Jashim Uddin Talukder,Janotar Dol,0
Jhalokathi 1,Md. Kamruzzaman Khan,Jatiya Party (JaPa),0
Jhalokathi 1,Md. Rubel Howlader,Jatiya Party (Manju) (JP–Manju),0
Jhalokathi 1,Md. Shabbir Ahmed,Independent Candidate (Independent),0
Jhalokathi 1,Md. Shahadat Hossain,Gono Odhikar Parishad (GOP),0
Jhalokathi 1,Md. Sohrab Hossain,Jatiya Samajtantrik Dal (JSD),0
Jhalokathi 1,Rafiqul Islam Jamal,Bangladesh Nationalist Party (BNP),62010
Jhalokathi 2,Esrat Sultana Elen Bhutto,Bangladesh Nationalist Party (BNP),113419
Jhalokathi 2,Forkan Hossain,National People's Party (NPP),0
Jhalokathi 2,Masud Parvez,Jatiya Samajtantrik Dal (JSD),0
Jhalokathi 2,Md. Mahmudul Islam Sagor,Gono Odhikar Parishad (GOP),0
Jhalokathi 2,Md. Nuruddin Sarder,Independent Candidate (Independent),0
Jhalokathi 2,Md. Sirajul Islam Siraji,Islami Andolan Bangladesh (IAB),0
Jhalokathi 2,Sm Neamul Karim,Bangladesh Jamaat-e-Islami (Jamaat),70556
Jhalokathi 2,Syed Razzaque Ali,Independent Candidate (Independent),0
Jhenaidah 1,Abu Salah Md. Motiur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),57055
Jhenaidah 1,Md. Asaduzzaman,Bangladesh Nationalist Party (BNP),173381
Jhenaidah 1,Md. Motiar Rahman,Amar Bangladesh Party (AB),0
Jhenaidah 1,Md. Shedul Enam Pallob Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Jhenaidah 1,Monika Alam,Jatiya Party (JaPa),0
Jhenaidah 2,Ali Azam Md. Abu Bakr,Bangladesh Jamaat-e-Islami (Jamaat),195702
Jhenaidah 2,H. M. Momtazur Rahman,Islami Andolan Bangladesh (IAB),0
Jhenaidah 2,Md. Abdul Mazid,Bangladesh Nationalist Party (BNP),175984
Jhenaidah 2,Md. Abu Toab,Communist Party of Bangladesh (CPB),0
Jhenaidah 2,Md. Assadul Islam,Bangladesh Samajtantrik Dal (Basad),0
Jhenaidah 2,Shawgatul Islam,Jatiya Party (JaPa),0
Jhenaidah 3,Mao. Sorwar Hossain,Islami Andolan Bangladesh (IAB),0
Jhenaidah 3,Md. Motiar Rahman,Bangladesh Jamaat-e-Islami (Jamaat),175857
Jhenaidah 3,Md. Sumon Kabir,Gono Odhikar Parishad (GOP),0
Jhenaidah 3,Md. Mahadi Hassan,Bangladesh Nationalist Party (BNP),149821
Jhenaidah 4,Abdul Jalil,Islami Andolan Bangladesh (IAB),0
Jhenaidah 4,Amdadul Islam,Jatiya Party (JaPa),0
Jhenaidah 4,Khania Khanam,Gono Forum (GF),0
Jhenaidah 4,Md. Abu Taleb,Bangladesh Jamaat-e-Islami (Jamaat),105999
Jhenaidah 4,Md. Rashed Khan,Bangladesh Nationalist Party (BNP),0
Jhenaidah 4,Md. Saiful Islam Firoz,Independent Candidate (Independent),77140
Joypurhat 1,Md. Fazlur Rahman Sayed,Bangladesh Jamaat-e-Islami (Jamaat),165192
Joypurhat 1,Md. Masud Rana Prodhan,Bangladesh Nationalist Party (BNP),155309
Joypurhat 1,Md. Wazed Pervaz,Bangladesh Samajtantrik Dal (Basad),0
Joypurhat 1,Sabekun Nahar,Independent Candidate (Independent),0
Joypurhat 1,Toufiqua Dewan,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Joypurhat 2,Md. Abdul Bari,Bangladesh Nationalist Party (BNP),158065
Joypurhat 2,S. A. Jahid,Amar Bangladesh Party (AB),1555
Joypurhat 2,Sm Rashedul Alom,Bangladesh Jamaat-e-Islami (Jamaat),92517
Khagrachhari 1,Abdul Wadud Bhuiyan,Bangladesh Nationalist Party (BNP),151040
Khagrachhari 1,Dharma Jyoti Chakma,Independent Candidate (Independent),68315
Khagrachhari 1,Dinmoy Roaza,Gono Odhikar Parishad (GOP),0
Khagrachhari 1,Jiruna Tripura,Independent Candidate (Independent),0
Khagrachhari 1,Md. Eyakub Ali,Bangladesh Jamaat-e-Islami (Jamaat),0
Khagrachhari 1,Md. Kowsar,Islami Andolan Bangladesh (IAB),0
Khagrachhari 1,Md. Mostafa,Bangladesh Muslim League (BML),0
Khagrachhari 1,Md. Nur Islam,Insaniyat Biplob Bangladesh (IBB),0
Khagrachhari 1,Mithila Raoza,Jatiya Party (JaPa),0
Khagrachhari 1,Samiran Dewan,Independent Candidate (Independent),0
Khagrachhari 1,Usheapru Marma,Bangladesh Minority Janata Party (BMJP),0
Khulna 1,Achintya Kumar Mondal,Independent Candidate (Independent),0
Khulna 1,Amir Ezaz Khan,Bangladesh Nationalist Party (BNP),121352
Khulna 1,G. M. Rokonuzzaman,Gono Odhikar Parishad (GOP),0
Khulna 1,Gobindo Haldar,Independent Candidate (Independent),0
Khulna 1,Kishore Kumar Ray,Communist Party of Bangladesh (CPB),0
Khulna 1,Krishno Nandy,Bangladesh Jamaat-e-Islami (Jamaat),70346
Khulna 1,Md. Abu Saeed,Islami Andolan Bangladesh (IAB),0
Khulna 1,Md. Jahangir Hossain,Jatiya Party (JaPa),0
Khulna 1,Probir Gopal Roy,Bangladesh Minority Janata Party (BMJP),0
Khulna 1,Prosenjit Dutta,Jatiya Samajtantrik Dal (JSD),0
Khulna 1,Subrota Mondol,Bangladesh Somo Odhikar Party (BEP),0
Khulna 1,Sunil Shuvo Roy,Bangladesh Islami Front (BIF),0
Khulna 2,Amanullah,Islami Andolan Bangladesh (IAB),0
Khulna 2,Nazrul Islam Manju,Bangladesh Nationalist Party (BNP),88197
Khulna 2,Sk. Zahangir Hossain Helal,Bangladesh Jamaat-e-Islami (Jamaat),93789
Khulna 3,Janardon Datta,Bangladesh Samajtantrik Dal (Basad),0
Khulna 3,Md. Abdul Aual,Islami Andolan Bangladesh (IAB),0
Khulna 3,Md. Abdullah Al Mamun,Jatiya Party (JaPa),0
Khulna 3,Md. Abul Hasnat Siddiqui,Independent Candidate (Independent),0
Khulna 3,Md. Murad Khan Liton,Independent Candidate (Independent),0
Khulna 3,Md. Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),66010
Khulna 3,Moyain Md. Mayaz,Independent Candidate (Independent),0
Khulna 3,Rakibul Islam,Bangladesh Nationalist Party (BNP),74845
Khulna 3,S. M. Arifur Rahman,Independent Candidate (Independent),0
Khulna 3,Sk Arman Hossain,Nationalist Democratic Movement (NDM),0
Khulna 4,Azizul Baree Helal,Bangladesh Nationalist Party (BNP),123162
Khulna 4,S. M. Sakhawat Hossain,Khelafat Majlis,109530
Khulna 4,S. M. Azmal Hossain,Independent Candidate (Independent),0
Khulna 4,Younus Ahammad Sheikh,Islami Andolan Bangladesh (IAB),0
Khulna 5,Chitta Ranjan Golder,Communist Party of Bangladesh (CPB),0
Khulna 5,Mia Golam Porwar,Bangladesh Jamaat-e-Islami (Jamaat),146246
Khulna 5,Md. Ali Asghar,Bangladesh Nationalist Party (BNP),148854
Khulna 5,Shamim Ara Parvin,Jatiya Party (JaPa),0
Khulna 6,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),150724
Khulna 6,Md. Asadullah Fakir,Islami Andolan Bangladesh (IAB),0
Khulna 6,Md. Mostafa Kamal Jahangir,Jatiya Party (JaPa),0
Khulna 6,Prosanto Kumar Mondal,Communist Party of Bangladesh (CPB),0
Khulna 6,S. M. Monirul Hassan,Bangladesh Nationalist Party (BNP),124710
Kishoreganj 1,Ahmad Ali,Khelafat Majlis,0
Kishoreganj 1,Alal Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Kishoreganj 1,Hedayatullah Hadi,Khelafat Majlis,101132
Kishoreganj 1,Md. Enamul Haque,Communist Party of Bangladesh (CPB),0
Kishoreganj 1,Md. Masud Mia,Bangladesh Samajtantrik Dal (Basad),0
Kishoreganj 1,Md. Rezaul Karim Khan,Independent Candidate (Independent),0
Kishoreganj 1,Md. Mazharul Islam,Bangladesh Nationalist Party (BNP),124035
Kishoreganj 1,Tarek Md. Shohidul Islam,National People's Party (NPP),0
Kishoreganj 2,Advocat Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),143669
Kishoreganj 2,Md. Abul Basar Rajoan,Islami Andolan Bangladesh (IAB),0
