seat_name,candidate,party,votes
Faridpur 2,Akramuzzaman,Insaniyat Biplob Bangladesh (IBB),0
Faridpur 3,Nayab Yusuf Ahmed,Bangladesh Nationalist Party (BNP),148545
Faridpur 3,Md. Abdut Tawab,Bangladesh Jamaat-e-Islami (Jamaat),124115
Faridpur 3,K. M. Sarwar,Islami Andolan Bangladesh (IAB),4022
Faridpur 3,Morshedul Islam Asif,Independent Candidate (Independent),1253
Faridpur 3,Md. Rafiquzzaman Mia,Communist Party of Bangladesh (CPB),967
Faridpur 3,Arifa Akter Baby,Jatiya Samajtantrik Dal (JSD),251
Faridpur 4,Md. Shahidul Islam,Bangladesh Nationalist Party (BNP),127443
Faridpur 4,Md. Sarwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),75805
Faridpur 4,A. A. M. Mujahid Beg,Independent Candidate (Independent),56160
Faridpur 4,Md. Ishaq Chowdhury,Islami Andolan Bangladesh (IAB),11498
Faridpur 4,Muhammad Mujibur Hossain,Independent Candidate (Independent),1704
Faridpur 4,Mizanur Rahman,Khelafat Majlis,1118
Faridpur 4,Ataur Rahman,Communist Party of Bangladesh (CPB),714
Faridpur 4,Raihan Jamil,Jatiya Party (JaPa),550
Gopalganj 1,Md. Selimuzzaman Mollya,Bangladesh Nationalist Party (BNP),69462
Gopalganj 1,Md. Kabir Mia,Gono Odhikar Parishad (GOP),54329
Gopalganj 1,Md. Kaiyum Ali Khan,Independent Candidate (Independent),34635
Gopalganj 1,Muhammad Abdul Hamid Molla,Bangladesh Jamaat-e-Islami (Jamaat),34635
Gopalganj 1,Ashraful Alam,Independent Candidate (Independent),21276
Gopalganj 1,Mohammad Mizanur Rahman,Islami Andolan Bangladesh (IAB),5870
Gopalganj 1,M. Anisul Islam,Jatiya Party (JaPa),3257
Gopalganj 1,Sultan Zaman Khan,Jatiya Party (JaPa),621
Gopalganj 1,Nirad Baran Majumdar,Communist Party of Bangladesh (CPB),349
Gopalganj 2,K. M. Babar,Bangladesh Nationalist Party (BNP),40048
Gopalganj 2,M. H. Khan Manju,Independent Candidate (Independent),33039
Gopalganj 2,Shuayeb Ibrahim,Khelafat Majlis,28604
Gopalganj 2,Kamruzzaman Bhuiyan,Independent Candidate (Independent),27891
Gopalganj 2,Utpal Biswas,Independent Candidate (Independent),8665
Gopalganj 2,Taslim Shikder,Islami Andolan Bangladesh (IAB),2911
Gopalganj 2,Md. Sirajul Islam Siraj,Independent Candidate (Independent),2189
Gopalganj 2,Sipon Bhuiyan,Independent Candidate (Independent),1931
Gopalganj 2,Mahmud Hasan,Zaker Party (ZP),1371
Gopalganj 2,Riyaz Sarwar Mollya,Jatiya Party (JaPa),419
Gopalganj 2,Rani Molla,Independent Candidate (Independent),403
Gopalganj 2,Din Mohammad,Gono Odhikar Parishad (GOP),305
Gopalganj 2,Shah Mofiz,Gono Forum (GF),215
Gopalganj 3,S. M. Zilani,Bangladesh Nationalist Party (BNP),60991
Gopalganj 3,Gobinda Chandra Pramanik,Independent Candidate (Independent),34339
Gopalganj 3,A. Aziz,Khelafat Majlis,25153
Gopalganj 3,Md. Maruf Sheikh,Islami Andolan Bangladesh (IAB),4717
Gopalganj 3,Md. Habibur Rahman,Independent Candidate (Independent),3805
Gopalganj 3,Abul Basar,Gono Odhikar Parishad (GOP),2600
Gopalganj 3,Sheikh Salauddin,National People's Party (NPP),591
Gopalganj 3,Dulal Chandra Biswas,Gono Forum (GF),269
Madaripur 1,Said Uddin Ahmad Hanzala,Khelafat Majlis,64909
Madaripur 1,Nadira Akter,Bangladesh Nationalist Party (BNP),64524
Madaripur 1,Kamal Zaman Mollah,Independent Candidate (Independent),36564
Madaripur 1,Akram Hossain,Islami Andolan Bangladesh (IAB),6205
Madaripur 1,Sazzad Hossain Siddiquee,Independent Candidate (Independent),3059
Madaripur 1,Rajib Mollah,Gono Odhikar Parishad (GOP),3026
Madaripur 1,Md. Imran Hasan,Independent Candidate (Independent),247
Madaripur 1,Abdul Ali,Communist Party of Bangladesh (CPB),208
Madaripur 1,Mohammad Jahirul Islam Mintu,Jatiya Party (JaPa),180
Madaripur 1,Md. Hafizur Rahman,Bangladesh Labour Party,69
Madaripur 2,Md. Jahandar Ali Mia,Bangladesh Nationalist Party (BNP),61744
Madaripur 2,Milton Baidya,Independent Candidate (Independent),46476
Madaripur 2,Abdus Sobahan,Khelafat Majlis,36169
Madaripur 2,Ali Ahmad Chowdhury,Islami Andolan Bangladesh (IAB),16865
Madaripur 2,Md. Kamrul Islam Saeed,Independent Candidate (Independent),14519
Madaripur 2,Shahidul Islam Khan,Independent Candidate (Independent),6043
Madaripur 2,Md. Reyazul Islam,Independent Candidate (Independent),2799
Madaripur 2,Md. Mahidul Islam,Jatiya Party (JaPa),646
Madaripur 2,Subal Chandra Majumder,Bangladesh Kallyan Party (BKP),301
Madaripur 2,Mohammad Didar Hossain,Socialist Party of Bangladesh (Marxist) (SPB-M),128
Madaripur 3,Anisur Rahman,Bangladesh Nationalist Party (BNP),96188
Madaripur 3,Md. Rafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),84646
Madaripur 3,Md. Azizul Haque,Islami Andolan Bangladesh (IAB),13058
Madaripur 3,Nitai Chakraborty,Bangladesh Supreme Party (BSP),2507
Madaripur 3,Aminul Islam,Bangladesh Samajtantrik Dal (Basad),363
Shariatpur 1,Saeed Ahmed,Bangladesh Nationalist Party (BNP),77398
Shariatpur 1,Jalaluddin Ahmed,Khelafat Majlis,62717
Shariatpur 1,Syed Nazrul Islam,Independent Candidate (Independent),14644
Shariatpur 1,Md. Tofayel Ahmed,Islami Andolan Bangladesh (IAB),10817
Shariatpur 1,Nur Mohammad Mia,Bangladesh Supreme Party (BSP),616
Shariatpur 1,Firoz Ahmed,Gono Odhikar Parishad (GOP),551
Shariatpur 1,Md. Abdur Rahman,National Citizen Party (NCP),475
Shariatpur 1,Mohammad Golam Mostafa,Independent Candidate (Independent),359
Shariatpur 2,Md. Shafiqul Rahman (Kiron),Bangladesh Nationalist Party (BNP),129814
Shariatpur 2,Mahmud Hossain,Bangladesh Jamaat-e-Islami (Jamaat),70892
Shariatpur 2,Imran Hossain,Islami Andolan Bangladesh (IAB),6505
Shariatpur 2,Jasim Uddin,Jatiya Party (JaPa),2547
Shariatpur 2,Parvez Mosharraf,Janotar Dol,442
Shariatpur 2,Mahmudul Hasan,Bangladesh Khelafat Andolon (BKA),313
Shariatpur 2,Akhtaruzzaman Samrat,Gono Odhikar Parishad (GOP),283
Shariatpur 2,Md. Alamgir Hossain,Independent Candidate (Independent),246
Shariatpur 2,Md. Nasir,Independent Candidate (Independent),0
Shariatpur 3,Mia Nuruddin Ahmed Apu,Bangladesh Nationalist Party (BNP),75423
Shariatpur 3,Muhammad Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),48213
Shariatpur 3,Hanif Mia,Islami Andolan Bangladesh (IAB),9814
Shariatpur 3,Md. Abdul Hannan,Jatiya Party (JaPa),2064
Meherpur 1,Md. Tajuddin Khan,Bangladesh Jamaat-e-Islami (Jamaat),123271
Meherpur 1,Masud Arun,Bangladesh Nationalist Party (BNP),105441
Meherpur 1,Md. Abdul Hamid,Jatiya Party (JaPa),1429
Meherpur 1,Md. Mizanur Rahman,Communist Party of Bangladesh (CPB),792
Meherpur 2,Md. Nazmul Huda,Bangladesh Jamaat-e-Islami (Jamaat),94658
Meherpur 2,Md. Amjad Hossain,Bangladesh Nationalist Party (BNP),85452
Meherpur 2,Md. Abdul Baki,Jatiya Party (JaPa),1791
Kushtia 1,Reza Ahmed,Bangladesh Nationalist Party (BNP),165909
Kushtia 1,Md. Belal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),86682
Kushtia 1,Md. Nuruzzaman,Independent Candidate (Independent),17864
Kushtia 1,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),4063
Kushtia 1,Md. Shahriar Jamil,Jatiya Party (JaPa),1094
Kushtia 1,Md. Shahabul Islam,Gono Odhikar Parishad (GOP),613
Kushtia 1,Md. Badiruzzaman,Bangladesh Islami Front (BIF),241
Kushtia 1,Dr. Md. Gias Uddin,Jatiya Samajtantrik Dal (JSD),203
Kushtia 2,Md. Abdul Gafur,Bangladesh Jamaat-e-Islami (Jamaat),192083
Kushtia 2,Ragib Rauf Chowdhury,Bangladesh Nationalist Party (BNP),143821
Kushtia 2,Mohammad Ali,Islami Andolan Bangladesh (IAB),3887
Kushtia 2,Md. Babul Akter,Bangladesh Islami Front (BIF),1123
Kushtia 2,Nur Uddin Ahmed,Communist Party of Bangladesh (CPB),805
Kushtia 3,Md. Amir Hamza,Bangladesh Jamaat-e-Islami (Jamaat),182476
Kushtia 3,Md. Zakir Hossain Sarkar,Bangladesh Nationalist Party (BNP),127559
Kushtia 3,Md. Abdullah Akhand,Islami Andolan Bangladesh (IAB),5153
Kushtia 3,Mosammat Rumpa Khatun,Bangladesh Republican Party (BRP),475
Kushtia 3,Mir Nazmul Islam,Bangladesh Samajtantrik Dal (Basad),442
Kushtia 3,Md. Shariful Islam,Gono Odhikar Parishad (GOP),299
Kushtia 4,Md. Afzal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),148201
Kushtia 4,Syed Mehdi Ahmed Rumi,Bangladesh Nationalist Party (BNP),139603
Kushtia 4,Anowar Khan,Islami Andolan Bangladesh (IAB),13739
Kushtia 4,Tarun Kumar Ghosh,Jatiya Party (JaPa),671
Kushtia 4,Md. Shahidul Islam,Jatiya Party (JaPa),308
Kushtia 4,Md. Abdul Hakim Mia,Jatiya Party (JaPa),255
Chuadanga 1,Md. Masud Parvez,Bangladesh Jamaat-e-Islami (Jamaat),211041
Chuadanga 1,Md. Sharifuzzaman,Bangladesh Nationalist Party (BNP),153193
Chuadanga 1,Mohammad Zahurul Islam,Islami Andolan Bangladesh (IAB),10122
Chuadanga 2,Md. Ruhul Amin,Bangladesh Jamaat-e-Islami (Jamaat),208011
Chuadanga 2,Mahmud Hasan Khan,Bangladesh Nationalist Party (BNP),163877
Chuadanga 2,Md. Hasanuzzaman,Islami Andolan Bangladesh (IAB),6374
Jhenaidah 1,Md. Asaduzzaman,Bangladesh Nationalist Party (BNP),173381
Jhenaidah 1,Abu Saleh Md. Matiur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),57055
Jhenaidah 1,Monika Alam,Jatiya Party (JaPa),969
Jhenaidah 1,Md. Matiar Rahman,Amar Bangladesh Party (AB),610
Jhenaidah 1,Md. Sahidul Enam Pallab Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),309
Jhenaidah 2,Ali Azam Md. Abu Bakar,Bangladesh Jamaat-e-Islami (Jamaat),195702
Jhenaidah 2,Md. Abdul Majid,Bangladesh Nationalist Party (BNP),175984
Jhenaidah 2,H. M. Momtazur Rahman,Islami Andolan Bangladesh (IAB),4571
Jhenaidah 2,Saogat Ul Islam,Jatiya Party (JaPa),994
Jhenaidah 2,Md. Abu Toyab,Communist Party of Bangladesh (CPB),557
Jhenaidah 2,Md. Assadul Islam,Bangladesh Samajtantrik Dal (Basad),340
Jhenaidah 3,Md. Matiar Rahman,Bangladesh Jamaat-e-Islami (Jamaat),175857
Jhenaidah 3,Mohammad Mehdi Hasan,Bangladesh Nationalist Party (BNP),149821
Jhenaidah 3,Mawlana Sarwar Hossain,Islami Andolan Bangladesh (IAB),3820
Jhenaidah 3,Md. Suman Kabir,Gono Odhikar Parishad (GOP),388
Jhenaidah 4,Md. Abu Talib,Bangladesh Jamaat-e-Islami (Jamaat),105999
Jhenaidah 4,Md. Saiful Islam Firoz,Independent Candidate (Independent),77104
Jhenaidah 4,Md. Rashed Khan,Bangladesh Nationalist Party (BNP),56224
Jhenaidah 4,Abdul Jalil,Islami Andolan Bangladesh (IAB),3907
Jhenaidah 4,Emdadul Islam (Bacchu),Jatiya Party (JaPa),613
Jhenaidah 4,Khaniya Khanam,Gono Forum (GF),267
Jashore 1,Mohammad Azizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),119093
Jashore 1,Md. Nuruzzaman Liton,Bangladesh Nationalist Party (BNP),93542
Jashore 1,Md. Bokhtiar Rahman,Islami Andolan Bangladesh (IAB),1768
Jashore 1,Md. Jahangir Alam Chanchal,Jatiya Party (JaPa),1398
Jashore 2,Mohammad Mosleh Uddin Farid,Bangladesh Jamaat-e-Islami (Jamaat),180965
Jashore 2,Mosammat Sabira Sultana,Bangladesh Nationalist Party (BNP),146447
Jashore 2,Md. Idris Ali,Islami Andolan Bangladesh (IAB),5781
Jashore 2,Md. Imran Khan,Bangladesh Samajtantrik Dal (Basad),472
Jashore 2,Ripon Mahmud,Amar Bangladesh Party (AB),416
Jashore 2,Md. Mehdi Hasan,Independent Candidate (Independent),389
Jashore 2,Md. Shamsul Haque,Bangladesh Nationalist Front (BNF),233
Jashore 2,Md. Jahurul Islam,Independent Candidate (Independent),188
Jashore 3,Anindya Islam Amit,Bangladesh Nationalist Party (BNP),201339
Jashore 3,Md. Abdul Qader,Bangladesh Jamaat-e-Islami (Jamaat),187463
Jashore 3,Mohammad Shoaib Hossain,Islami Andolan Bangladesh (IAB),13322
Jashore 3,Md. Khabir Gazi,Jatiya Party (JaPa),3404
Jashore 3,Md. Nizamuddin Amit,Jatiya Ganatantrik Party (JAGPA),1772
Jashore 3,Md. Rashed Khan,Communist Party of Bangladesh (CPB),753
Jashore 4,Md. Golam Rasul,Bangladesh Jamaat-e-Islami (Jamaat),176912
Jashore 4,Matiar Rahman Farazi,Bangladesh Nationalist Party (BNP),131917
Jashore 4,Bayezid Hossain,Islami Andolan Bangladesh (IAB),11838
Jashore 4,Md. Jahurul Haque,Jatiya Party (JaPa),1751
Jashore 4,Sukriti Kumar Mondal,Bangladesh Minority Janata Party (BMJP),1510
Jashore 4,M. Nazim Uddin Al-Azad,Independent Candidate (Independent),797
Jashore 4,Mawlana Asheq Elahi,Khelafat Majlis,301
Jashore 4,Md. Abul Kalam Gazi,Gono Odhikar Parishad (GOP),257
Jashore 5,Gazi Enamul Haque,Bangladesh Jamaat-e-Islami (Jamaat),132876
Jashore 5,Shaheed Md. Iqbal Hossain,Independent Candidate (Independent),85045
Jashore 5,Rashid Ahmad,Bangladesh Nationalist Party (BNP),54875
Jashore 5,Md. Zainal Abedin,Islami Andolan Bangladesh (IAB),4400
Jashore 5,M. A. Halim,Jatiya Party (JaPa),2245
Jashore 5,Md. Kamruzzaman,Independent Candidate (Independent),2103
Jashore 6,Md. Moktar Ali,Bangladesh Jamaat-e-Islami (Jamaat),92234
Jashore 6,Md. Abul Hossain Azad,Bangladesh Nationalist Party (BNP),80141
Jashore 6,Md. Shahidul Islam,Islami Andolan Bangladesh (IAB),1285
Jashore 6,G. M. Hasan,Jatiya Party (JaPa),990
Jashore 6,Md. Mahmud Hasan,Amar Bangladesh Party (AB),672
Magura 1,Md. Monowar Hossain,Bangladesh Nationalist Party (BNP),185338
Magura 1,Abdul Matin,Bangladesh Jamaat-e-Islami (Jamaat),89691
Magura 1,Md. Nazirul Islam,Islami Andolan Bangladesh (IAB),13414
Magura 1,Md. Zakir Hossain Mollah,Jatiya Party (JaPa),1767
Magura 1,Shampa Bosu,Bangladesh Samajtantrik Dal (Basad),1237
Magura 1,Kazi Rezaul Hossain,Bangladesh Congress,821
Magura 1,Md. Khalilur Rahman,Gono Odhikar Parishad (GOP),292
Magura 2,Nitai Roy Chowdhury,Bangladesh Nationalist Party (BNP),147896
Magura 2,Md. Mushtarshed Billah,Bangladesh Jamaat-e-Islami (Jamaat),117018
Magura 2,Mostafa Kamal,Islami Andolan Bangladesh (IAB),16223
Magura 2,Mashiar Rahman,Jatiya Party (JaPa),2947
Narail 1,Biswas Jahangir Alam,Bangladesh Nationalist Party (BNP),99975
Narail 1,Md. Obaidullah,Bangladesh Jamaat-e-Islami (Jamaat),75225
Narail 1,Abdul Aziz,Islami Andolan Bangladesh (IAB),6352
Narail 1,B. M. Nagib Hossain,Independent Candidate (Independent),1113
Narail 1,S. M. Sazzad Hossain,Independent Candidate (Independent),898
Narail 1,Sukesh Saha Ananda,Independent Candidate (Independent),864
Narail 1,Md. Milton Molla,Jatiya Party (JaPa),461
Narail 1,Md. Uzzal Molla,Independent Candidate (Independent),230
Narail 2,Md. Ataur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),118142
Narail 2,Md. Monirul Islam,Independent Candidate (Independent),78457
Narail 2,AZM Fariduzzaman,Bangladesh Nationalist Party (BNP),45463
Narail 2,Md. Tajul Islam,Islami Andolan Bangladesh (IAB),4729
Narail 2,Khandaker Fayekuzzaman,Jatiya Party (JaPa),688
Narail 2,Md. Nur Islam,Gono Odhikar Parishad (GOP),339
Narail 2,Md. Shoaib Ali,Bangladesh Sangskritik Muktijote (BSM),220
Narail 2,Mosammat Farida Yasmin,Independent Candidate (Independent),219
Bagerhat 1,Md. Mashirur Rahman Khan,Bangladesh Jamaat-e-Islami (Jamaat),117527
Bagerhat 1,Kapil Krishna Mondol,Bangladesh Nationalist Party (BNP),114323
Bagerhat 1,Md. Sheikh Masud Rana,Independent Candidate (Independent),6467
Bagerhat 1,M. A. H. Selim,Independent Candidate (Independent),5283
Bagerhat 1,S. M. Golam Sarwar,Jatiya Party (JaPa),571
Bagerhat 1,Md. Aminul Islam,Amar Bangladesh Party (AB),291
Bagerhat 1,M. D. Shamsul Haque,Bangladesh Muslim League (BML),242
Bagerhat 1,A. Sabur Sheikh,Bangladesh Muslim League (BML),167
Bagerhat 2,Sheikh Manjurul Haque (Rahad),Bangladesh Jamaat-e-Islami (Jamaat),117709
Bagerhat 2,Sheikh Mohammad Zakir Hossain,Bangladesh Nationalist Party (BNP),66409
Bagerhat 2,M. A. H. Selim,Independent Candidate (Independent),48965
Bagerhat 2,Sheikh Atiar Rahman,Islami Andolan Bangladesh (IAB),4313
Bagerhat 3,Sheikh Faridul Islam,Bangladesh Nationalist Party (BNP),102661
Bagerhat 3,Mohammad Abdul Wadud Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),83550
Bagerhat 3,Sheikh Jillur Rahman,Islami Andolan Bangladesh (IAB),3460
Bagerhat 3,M. A. H. Selim,Independent Candidate (Independent),425
Bagerhat 3,Md. Habibur Rahman Master,Jatiya Samajtantrik Dal (JSD),349
Bagerhat 4,Md. Abdul Alim,Bangladesh Jamaat-e-Islami (Jamaat),116067
Bagerhat 4,Somnath Dey,Bangladesh Nationalist Party (BNP),98326
Bagerhat 4,Md. Omar Faruk,Islami Andolan Bangladesh (IAB),8501
Bagerhat 4,Sajan Kumar Mistry,Jatiya Party (JaPa),1147
Bagerhat 4,Md. A. Latif Khan,Jatiya Samajtantrik Dal (JSD),315
Bagerhat 4,Kazi Khairuzzaman (Shipon),Independent Candidate (Independent),229
Khulna 1,Amir Ejaz Khan,Bangladesh Nationalist Party (BNP),121352
Khulna 1,Krishna Nandi,Bangladesh Jamaat-e-Islami (Jamaat),70346
Khulna 1,Md. Abu Sayeed,Islami Andolan Bangladesh (IAB),5619
Khulna 1,Kishore Kumar Roy,Communist Party of Bangladesh (CPB),4742
Khulna 1,Gobinda Halder,Jatiya Party (JaPa),894
Khulna 1,Achintya Kumar Mondal,Jatiya Party (JaPa),710
Khulna 1,Md. Jahangir Hossain,Jatiya Party (JaPa),630
Khulna 1,Prabir Gopal Roy,Jatiya Party (JaPa),567
Khulna 1,Prosenjit Dutta,Jatiya Samajtantrik Dal (JSD),513
Khulna 1,Sunil Shubho Roy,Bangladesh Islami Front (BIF),169
Khulna 1,Subrata Mondal,Bangladesh Somo Odhikar Party (BEP),169
Khulna 1,G. M. Rokonuzzaman,Gono Odhikar Parishad (GOP),84
Khulna 2,Sheikh Jahangir Hossain Helal,Bangladesh Jamaat-e-Islami (Jamaat),93789
Khulna 2,Nazrul Islam Manju,Bangladesh Nationalist Party (BNP),88197
Khulna 2,Amanullah,Islami Andolan Bangladesh (IAB),7298
Khulna 3,Rakibul Islam,Bangladesh Nationalist Party (BNP),74845
Khulna 3,Mohammad Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),66010
Khulna 3,Md. A. Awal,Islami Andolan Bangladesh (IAB),5705
Khulna 3,S. M. Arifur Rahman (Mithu),Jatiya Party (JaPa),838
Khulna 3,Janardan Dutta,Bangladesh Samajtantrik Dal (Basad),246
Khulna 3,Sheikh Arman Hossain,Nationalist Democratic Movement (NDM),141
Khulna 3,Main Mohammad Mayaz,Independent Candidate (Independent),98
Khulna 3,Md. Murad Khan Liton,Independent Candidate (Independent),83
Khulna 3,Md. Abul Hasnat Siddique,Independent Candidate (Independent),0
Khulna 3,Md. Abdullah Al Mamun,Jatiya Party (JaPa),0
Khulna 4,S. K. Azizul Bari,Bangladesh Nationalist Party (BNP),123162
Khulna 4,S. M. Sakhawat Hossain,Khelafat Majlis,109530
Khulna 4,Yunus Ahmed Sheikh,Islami Andolan Bangladesh (IAB),13345
Khulna 4,S. M. Azmal Hossain,Jatiya Party (JaPa),859
Khulna 5,Mohammad Ali Asgar,Bangladesh Nationalist Party (BNP),148854
Khulna 5,Mia Golam Parwar,Bangladesh Jamaat-e-Islami (Jamaat),146246
Khulna 5,Chitta Ranjan Goldar,Communist Party of Bangladesh (CPB),1790
Khulna 5,Shamim Ara Parvin (Yasmin),Jatiya Party (JaPa),1319
Khulna 6,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),150724
Khulna 6,S. M. Monirul Hasan (Bappi),Bangladesh Nationalist Party (BNP),124710
Khulna 6,Md. Asadullah Fakir,Islami Andolan Bangladesh (IAB),2950
Khulna 6,Md. Mostafa Kamal Jahangir,Jatiya Party (JaPa),2717
Khulna 6,Prashanta Kumar Mondal,Communist Party of Bangladesh (CPB),1571
Satkhira 1,Md. Izzat Ullah,Bangladesh Jamaat-e-Islami (Jamaat),193772
Satkhira 1,Md. Habibul Islam Habib,Bangladesh Nationalist Party (BNP),169995
Satkhira 1,Ziaur Rahman,Jatiya Party (JaPa),2544
Satkhira 1,Sheikh Md. Rezaul Karim,Islami Andolan Bangladesh (IAB),2071
Satkhira 1,Md. Iyarul Islam,Bangladesh Congress,715
Satkhira 2,Muhammad Abdul Khaleq,Bangladesh Jamaat-e-Islami (Jamaat),266959
Satkhira 2,Md. Abdur Rauf,Bangladesh Nationalist Party (BNP),116293
Satkhira 2,Md. Ashrafuzzaman,Jatiya Party (JaPa),4278
Satkhira 2,Mufti Rabiul Islam,Islami Andolan Bangladesh (IAB),1976
Satkhira 2,Md. Idris Ali,Jatiya Samajtantrik Dal (JSD),317
Satkhira 3,Hafez Md. Rabiul Bashar,Bangladesh Jamaat-e-Islami (Jamaat),184233
Satkhira 3,Md. Shahidul Alam,Independent Candidate (Independent),105379
Satkhira 3,Kazi Alauddin,Bangladesh Nationalist Party (BNP),56819
Satkhira 3,Md. Waez Kurni,Islami Andolan Bangladesh (IAB),2497
Satkhira 3,Md. Alip Hossain,Jatiya Party (JaPa),722
Satkhira 3,Rubel Hossain,Bangladesh Minority Janata Party (BMJP),583
Satkhira 4,G. M. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),106913
Satkhira 4,Md. Moniruzzaman,Bangladesh Nationalist Party (BNP),85426
Satkhira 4,S. M. Mostafa Al Mamun,Islami Andolan Bangladesh (IAB),4902
Satkhira 4,Md. Abdur Rashid,Jatiya Party (JaPa),1142
Joypurhat 1,Md. Fazlur Rahman Saeed,Bangladesh Jamaat-e-Islami (Jamaat),165192
Joypurhat 1,Md. Masud Rana Pradhan,Bangladesh Nationalist Party (BNP),155309
Joypurhat 1,Sabekun Nahar,Jatiya Party (JaPa),13286
Joypurhat 1,Taufika Dewan,Socialist Party of Bangladesh (Marxist) (SPB-M),617
Joypurhat 1,Md. Wazed Parvez,Bangladesh Samajtantrik Dal (Basad),578
Joypurhat 2,Md. Abdul Bari,Bangladesh Nationalist Party (BNP),158065
Joypurhat 2,S. M. Rashedul Alam,Bangladesh Jamaat-e-Islami (Jamaat),92517
Joypurhat 2,S. A. Zahid,Amar Bangladesh Party (AB),1555
Bogura 1,Kazi Rafiqul Islam,Bangladesh Nationalist Party (BNP),171440
Bogura 1,Md. Shahabuddin,Bangladesh Jamaat-e-Islami (Jamaat),57959
Bogura 1,A. B. M. Mostafa Kamal Pasha,Islami Andolan Bangladesh (IAB),1026
Bogura 1,Md. Asadul Haque,Bangladesh Congress,597
Bogura 1,Md. Zulfikar Ali,Gono Forum (GF),298
Bogura 2,Mir Shahe Alam,Bangladesh Nationalist Party (BNP),145024
Bogura 2,Abul Azad Mohammad Shahaduzzaman,Bangladesh Jamaat-e-Islami (Jamaat),93548
Bogura 2,Mahmudur Rahman Manna,Nagorik Oikya (NO),3426
Bogura 2,Md. Jamal Uddin,Islami Andolan Bangladesh (IAB),913
Bogura 2,Shariful Islam Jinnah,Jatiya Party (JaPa),434
Bogura 2,Md. Selim Sarkar,Gono Odhikar Parishad (GOP),274
Bogura 2,Md. Rezaul Karim Talu,Independent Candidate (Independent),183
Bogura 3,Md. Abdul Mohit Talukdar,Bangladesh Nationalist Party (BNP),127406
Bogura 3,Nur Mohammad,Bangladesh Jamaat-e-Islami (Jamaat),111026
Bogura 3,Md. Shahjahan Ali Talukdar,Islami Andolan Bangladesh (IAB),1789
Bogura 3,Md. Shahinul Islam,Jatiya Party (JaPa),1495
Bogura 4,Md. Mosharraf Hossain,Bangladesh Nationalist Party (BNP),155339
Bogura 4,Md. Mostafa Faisal,Bangladesh Jamaat-e-Islami (Jamaat),108975
Bogura 4,Muhammad Idris Ali,Islami Andolan Bangladesh (IAB),2954
Bogura 4,Shaheen Mostafa Kamal,Jatiya Party (JaPa),1107
Bogura 5,Golam Mohammad Siraj,Bangladesh Nationalist Party (BNP),248841
Bogura 5,Md. Dabibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),143329
Bogura 5,Mir Md. Mahmudur Rahman,Islami Andolan Bangladesh (IAB),5558
Bogura 5,Shipon Kumar Rabidas,Communist Party of Bangladesh (CPB),1782
Bogura 5,Khan Qudrat-e-Saklayen,Bangladesh Liberal Democratic Party (LDP),1134
Bogura 6,Tarek Rahman,Bangladesh Nationalist Party (BNP),216284
Bogura 6,Md. Abidur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),97626
Bogura 6,Abu Numan Md. Mamunur Rashid,Islami Andolan Bangladesh (IAB),2508
Bogura 6,Dilruba,Bangladesh Samajtantrik Dal (Basad),795
Bogura 6,Abdullah-al-Waki,Jatiya Samajtantrik Dal (JSD),276
Bogura 7,Morshed Milton,Bangladesh Nationalist Party (BNP),264212
Bogura 7,Md. Golam Rabbani,Bangladesh Jamaat-e-Islami (Jamaat),116665
Bogura 7,Md. Shafiqul Islam,Islami Andolan Bangladesh (IAB),2061
Bogura 7,Md. Ansar Ali,Bangladesh Muslim League (BML),536
Chapainawabganj 1,Md. Keramat Ali,Bangladesh Jamaat-e-Islami (Jamaat),206893
Chapainawabganj 1,Md. Shahjahan Mia,Bangladesh Nationalist Party (BNP),162515
Chapainawabganj 1,Md. Afzal Hossain,Jatiya Party (JaPa),2263
Chapainawabganj 1,Md. Monirul Islam,Islami Andolan Bangladesh (IAB),1083
Chapainawabganj 1,Md. Abdul Halim,Bangladesh Sangskritik Muktijote (BSM),557
Chapainawabganj 1,Nawab Md. Shamsul Hoda,Bangladesh Islami Front (BIF),446
Chapainawabganj 2,Md. Mizanur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),171227
Chapainawabganj 2,Md. Aminul Islam,Bangladesh Nationalist Party (BNP),155119
Chapainawabganj 2,Md. Khurshid Alam,Jatiya Party (JaPa),8175
Chapainawabganj 2,Md. Ibrahim Khalil,Islami Andolan Bangladesh (IAB),1069
